label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,0.225322103978,-0.128916287269,0.244095565893,-0.154611776494,0.146796559202,-0.203680284348,0.0342416829013,-0.193498146238,0.057139840546,-0.208929315485,0.172738599384,-0.0996942508224,0.238453111392,-0.220431885958,0.230254827125,-0.139413071354,0.153099304271,-0.126533990389,0.156372424387,-0.0631652448198,0.166274768363,-0.245643896096,-0.00283595321797,-0.110113029318,-0.114132951766,-0.190278394638,0.0210875848507,-0.137301419924,0.0423546214678,0.269902149067,-0.229953071772,-0.209733958701,-0.157365034307,0.179606315,-0.0505405405405,-0.072478589477,-0.0618073477793,-0.0242872511879,0.239245389475,-0.0102470873854,-0.0144498647953
class_6,-0.312979375677,0.161887010056,-0.262575898324,0.0795631057881,0.1239552303,0.143534773905,0.227555337932,0.179035379949,0.224246303147,0.159262353476,-0.0302106072919,0.225462337441,-0.425207959511,0.15038042572,-0.25346466963,0.0746132906774,0.293421653498,0.0802278367668,0.167244758039,0.0647204956447,-0.386968570618,0.129754803109,-0.149093390984,-0.014708341332,-0.0765307587094,0.076596121951,-0.0351162193339,0.046915207032,0.0868295727232,-0.0980623266882,-0.0960342668844,0.130203364951,0.442638448678,-0.153733685,-0.0505405405405,-0.0678275306903,0.0138414034127,0.126064636281,-0.179772451562,0.0786957479565,0.00353733804886
class_3,-0.0209484000766,-0.150664133079,0.014266800104,-0.0709916104682,-0.274696800261,-0.166005995219,-0.299245654539,-0.180516235201,-0.316558763302,-0.173414043511,-0.137615820562,-0.071891648337,0.240254967304,-0.126985213422,0.0969641572751,-0.161535417773,-0.384257814673,-0.140535409431,-0.238388798153,-0.189199901564,0.26330393046,-0.198858197855,-0.0291777868549,-0.119471459683,0.322110248359,-0.216107468643,0.295131207015,-0.206600795286,-0.0340559869442,-0.143872864049,0.385885913132,-0.204936133715,-0.135937706802,0.846266315,-0.0505405405405,-0.073674895463,-0.0631362986183,-0.0199984967014,-0.229128645245,-0.00176186197751,-0.00225154507554
class_6,0.306299105808,0.177813462795,0.199481876184,0.109751922168,0.183321499285,-0.0734720789428,0.186840074414,-0.0904910570793,0.191622400638,-0.090070133742,0.233062110615,0.0260963947141,-0.0585903433662,-0.0494380867805,-0.0135748356442,-0.0916712862823,0.306356753216,0.102752801678,0.190921294174,0.0647143047292,-0.207843390835,-0.0540386669595,0.154413591409,-0.0127224675144,-0.387964713432,-0.0412165101147,-0.498273270673,0.0649459881512,0.251327603044,0.152218719553,-0.423225097275,-0.113008283864,-0.248061979729,0.179606315,0.0305405405405,-0.0164646363006,-0.0379978239698,-0.0170007286205,0.459711472607,-0.0153578314981,-0.00331605006048
class_1,-0.0497895240164,-0.0131172461516,-0.13619980492,-0.0907921514269,-0.0781077720435,0.481019115516,-0.047560165148,0.474030112185,-0.0479314063954,0.449663340078,-0.120888023323,0.219221919564,-0.107052759655,0.263499877845,0.0393095626731,0.135467012922,0.234652702329,0.392912769207,0.193477168099,0.338779940815,-0.116277053787,0.236274252642,-0.139223324196,-0.0300657655213,0.0949144477907,0.291250338886,0.0796243771334,0.166803802563,-0.00389403556937,-0.0439047159559,0.0439202601025,0.439663076548,0.185489620703,-0.042621685,-0.0505405405405,-0.0147204892556,-0.0321342088177,-0.000913016937583,-0.190153237873,-0.00727126399066,-0.00251167079493
class_2,0.111265383879,-0.193080670229,0.348605225989,-0.178295590823,0.0517102918063,-0.233466020272,-0.027573854402,-0.248626626087,-0.0194997986614,-0.2370163376,0.203904888278,-0.181291566672,0.306473172055,-0.210771942343,0.19372258315,-0.191921263616,-0.245178949113,-0.278935362336,-0.0864785784782,-0.212360116265,0.34332578176,-0.265230696469,0.247279408045,-0.155357854462,-0.0103832449018,-0.214227649488,0.112592562481,-0.183624428489,0.000160717524422,-0.104563863074,-0.041634635669,-0.211264693339,-0.135937706802,-0.096591685,0.246756756757,-0.0714611703674,-0.0610160640737,-0.0261844232691,0.207506038693,-0.000657452595353,-0.00586981822363
class_6,-0.461925682145,0.260658476443,-0.507946787605,0.118037623104,-0.00895482120867,0.139727636136,0.148161942997,0.248185930832,0.154644998153,0.248343879836,-0.106519333853,0.0723987545166,-0.418522323306,0.254270385351,-0.233991275743,0.191852228425,0.283652654503,0.0910720427076,0.176262427571,0.0430213369901,-0.346492451272,0.213512833248,-0.152314702459,-0.0605737520438,-0.355757366506,0.350834426406,-0.516560126877,0.302549826132,0.0803833509254,0.0652255396088,-0.314828216317,0.377405585658,0.142648897635,-0.153733685,0.0305405405405,0.884722725342,-0.0622232789579,0.0293825848863,-0.167622164233,-0.0108470602089,-0.0057052891083
class_7,-0.307701566762,0.525367104736,-0.242162823122,0.769576136558,0.0822463016578,-0.151489747337,0.176205235263,-0.122561912957,0.180757362016,-0.104917054802,0.00529062905677,0.18791389716,-0.290297751997,0.357074522335,-0.185780884567,0.150016643569,0.127646150127,0.454259991387,0.0668054075135,0.188161158816,-0.236757953105,0.344790317911,-0.0350733545537,0.170532313477,-0.342703456167,0.158925423208,-0.413731909032,0.281476350699,-0.0578900962116,-0.150983333958,-0.318211345986,0.0789884871239,-0.0823519731114,-0.153733685,-0.0505405405405,-0.0726462959236,0.461992031367,-0.0130927980921,0.0728865243607,-0.0156834265059,0.000369257742888
class_8,0.120968612216,-0.143615304772,0.272810398755,-0.175834799944,0.0769656512427,-0.117778156445,-0.00414811860455,-0.178002887225,-0.00116270707192,-0.153138417606,0.140183993986,-0.199704651519,0.265762490052,-0.215076453548,0.192917735217,-0.13756090769,-0.149201140514,-0.143311526152,-0.0340589668895,-0.203370907031,0.279692405606,-0.221794321126,0.100983111749,-0.129864199329,0.00402226500362,-0.153323901013,0.115231902552,-0.148900685814,0.287975567709,0.221262412876,-0.0347003918336,-0.0789475342607,0.0720487792135,0.046266315,-0.0505405405405,-0.0728587240894,-0.0618783604196,-0.0253396605807,0.120413947332,0.0088464728366,-0.00542927754179
class_7,0.194379197726,-0.161351332056,0.216900152867,-0.0771072468734,0.309074601071,-0.177763091641,0.254811498096,-0.193623144006,0.268393498849,-0.199027377004,0.16457354684,-0.15565577595,-0.0463902772981,-0.234512678918,-0.180178357737,-0.15976096727,-0.0569250871395,-0.21714817523,-0.149770523719,-0.188073154952,-0.0884081103747,-0.204453713456,0.150892037067,-0.176896310908,-0.182013285531,-0.201106790872,-0.249256248107,-0.134770671003,0.130649953926,-0.0713441973319,-0.145257631575,-0.24508935949,-0.0823519731114,-0.121475685,-0.0505405405405,-0.0723891460388,-0.0623247255869,-0.0207761542117,0.193831059953,-0.0138547636928,-0.00731245422861
