prediction,p1,p2
class_8,0.000000,0.001487
class_4,0.008219,0.000000
class_5,0.304842,0.000032
class_1,0.487274,0.000000
class_1,0.861943,0.000000
class_1,0.719117,0.000000
class_4,0.294854,0.000001
class_3,0.000000,0.010790
class_9,0.095415,0.000000
class_8,0.000001,0.002180
class_9,0.001508,0.000000
class_5,0.026482,0.000036
class_4,0.028024,0.000118
class_7,0.000000,0.173696
class_10,0.000000,0.004809
class_6,0.169308,0.000000
class_6,0.275075,0.000000
class_1,0.712311,0.000008
class_1,0.964656,0.000000
class_1,0.425874,0.000000
class_10,0.000099,0.001531
class_5,0.094691,0.000688
class_2,0.000000,0.628965
class_8,0.001420,0.009971
class_2,0.000000,0.834352
class_9,0.003629,0.000000
class_7,0.006131,0.159003
class_2,0.000000,0.953181
class_2,0.000052,0.420576
class_3,0.000000,0.010790
class_10,0.000000,0.050953
class_8,0.000100,0.000689
class_8,0.000317,0.000363
class_8,0.000004,0.006569
class_4,0.075436,0.000003
class_4,0.145533,0.000059
class_2,0.000000,0.958957
class_10,0.000002,0.003019
class_3,0.000099,0.167826
class_5,0.230653,0.000056
class_1,0.630870,0.000000
class_2,0.000000,0.772562
class_7,0.000001,0.267587
class_1,0.554044,0.000000
class_7,0.000000,0.041091
class_3,0.000001,0.012619
class_2,0.000119,0.729753
class_6,0.022727,0.000000
class_7,0.000000,0.023823
class_9,0.002455,0.000000
class_6,0.099867,0.000000
class_9,0.206986,0.000000
class_7,0.000002,0.296829
class_3,0.000007,0.001100
class_6,0.013895,0.000000
class_9,0.105835,0.000001
class_9,0.002528,0.000000
class_4,0.254808,0.000001
class_8,0.000117,0.055826
class_5,0.052899,0.001274
class_3,0.000002,0.006367
class_3,0.000001,0.157898
class_1,0.814440,0.000016
class_7,0.000001,0.107009
class_6,0.392126,0.000000
class_4,0.089222,0.000000
class_3,0.000000,0.010790
class_5,0.000157,0.000186
class_10,0.000002,0.012065
class_7,0.000000,0.173696
class_8,0.000003,0.004563
class_5,0.003525,0.006796
class_10,0.000000,0.017356
class_2,0.000001,0.477590
class_5,0.000051,0.000042
class_1,0.723027,0.000027
class_7,0.000000,0.041091
class_8,0.000013,0.007844
class_10,0.000000,0.007459
class_8,0.000091,0.038765
