@relation test_samples_wavelet3ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.25688,-0.173474,0.203381,-0.153644,0.131005,-0.169853,0.04795,-0.200082,0.040212,-0.20273,0.167516,-0.123681,0.165839,-0.243557,0.245649,-0.008404,0.216816,-0.04483,0.213547,-0.025778,0.045462,-0.22489,-0.002883,-0.086763,-0.110151,-0.199317,0.059018,-0.123994,-0.00903,0.2671,-0.230507,-0.207304,-0.407598,0.179606,-0.050541,-0.073126,-0.0615,-0.031106,0.239572,-0.012982,-0.016439
class_1,-0.401432,0.179563,-0.226475,0.065369,0.128819,0.137607,0.247479,0.174571,0.241437,0.169087,-0.01826,0.22121,-0.338329,0.118034,-0.097738,0.029986,0.191138,0.003137,0.106705,-0.045781,-0.274573,0.051298,-0.06125,-0.00273,-0.069602,0.087342,-0.026853,0.043871,0.07645,-0.115636,-0.090848,0.128749,0.492405,-0.153734,-0.050541,-0.068402,0.014205,0.164338,-0.170039,0.040632,0.000814
class_1,0.03735,-0.175537,0.001058,-0.141589,-0.270758,-0.154291,-0.328865,-0.199495,-0.331677,-0.18736,-0.127186,-0.089911,0.280171,-0.157301,-0.052714,-0.148246,-0.376135,-0.083806,-0.265156,-0.111826,0.274949,-0.104781,-0.106281,-0.10432,0.318489,-0.217596,0.286195,-0.249857,-0.04686,-0.149158,0.381286,-0.213043,-0.016285,0.846266,-0.050541,-0.07429,-0.06291,-0.027408,-0.228861,-0.005304,-0.003187
class_1,0.170918,0.114971,0.248512,0.160604,0.194263,-0.070494,0.204221,-0.085129,0.217109,-0.084311,0.096864,-0.07836,-0.139727,-0.078217,0.151138,0.011209,0.326978,0.182212,0.211707,0.105182,-0.176945,-0.099248,0.107361,-0.080958,-0.380627,-0.054927,-0.489814,0.078233,0.185478,0.184013,-0.417927,-0.129785,0.284715,0.179606,0.030541,-0.017822,-0.037668,-0.017895,0.458905,-0.021794,-0.003171
class_1,-0.14055,0.09337,-0.118525,-0.116337,-0.083292,0.434166,-0.015479,0.438212,-0.018664,0.419175,-0.160733,0.273831,-0.123981,0.225112,0.114082,0.037948,0.225059,0.289283,0.186505,0.198771,-0.070772,0.129072,-0.081295,0.139005,0.090892,0.31457,0.120139,0.23036,-0.001319,-0.02374,0.054955,0.432045,0.41059,-0.042622,-0.050541,-0.015304,-0.031256,-0.006284,-0.19124,-0.008885,-0.002761
class_1,0.172047,-0.197777,0.218115,-0.213925,0.09643,-0.206565,-0.058934,-0.253245,-0.040261,-0.241673,0.223276,-0.15944,0.332815,-0.272816,0.039465,-0.155092,-0.219102,-0.250754,-0.119144,-0.196917,0.357372,-0.286814,0.26156,-0.16148,-0.019106,-0.22755,0.094848,-0.212037,0.007059,-0.110975,-0.051286,-0.211871,0.342393,-0.096592,0.246757,-0.07148,-0.060435,-0.03386,0.206618,-0.001263,-0.004579
class_1,-0.521263,0.261777,-0.416234,0.097278,-0.014386,0.12716,0.172709,0.213657,0.182221,0.219908,-0.083234,0.141471,-0.342813,0.14902,-0.092637,0.111018,0.189392,-0.029735,0.109865,-0.020113,-0.263072,0.092148,-0.080809,0.023941,-0.348292,0.377584,-0.510878,0.379555,0.095271,0.065014,-0.312415,0.361764,0.284715,-0.153734,0.030541,0.885293,-0.062656,0.029978,-0.164447,-0.012966,-0.001669
class_1,-0.319116,0.587225,-0.209734,0.662759,0.097127,-0.106737,0.181105,-0.060767,0.189519,-0.054484,0.049838,0.140117,-0.212798,0.350383,-0.122117,-0.140455,0.05607,0.29295,0.002898,0.102831,-0.175034,0.255636,0.043114,0.088823,-0.336927,0.169269,-0.425883,0.315115,-0.075043,-0.157262,-0.311362,0.078928,0.092384,-0.153734,-0.050541,-0.072902,0.462256,-0.015286,0.073623,-0.016798,-0.000159
class_1,0.193944,-0.106221,0.181925,-0.202746,0.089931,-0.139952,-0.033608,-0.137774,-0.034547,-0.148915,0.183936,-0.135815,0.278788,-0.164423,0.078205,-0.1428,-0.119442,-0.107049,-0.034556,-0.137308,0.271493,-0.085816,0.101053,-0.154562,0.007792,-0.154638,0.117998,-0.154678,0.335143,0.211859,-0.03527,-0.081387,-0.198295,0.046266,-0.050541,-0.073014,-0.061895,-0.032655,0.113974,0.010824,-0.006427
class_1,0.29827,-0.184435,0.150614,-0.173203,0.294247,-0.123308,0.263442,-0.191253,0.231822,-0.185708,0.243751,-0.038226,-0.094033,-0.204767,-0.187645,-0.143901,-0.053234,-0.183185,-0.107132,-0.188637,-0.205323,-0.216945,0.17523,-0.108982,-0.163858,-0.217558,-0.226028,-0.171093,0.06279,-0.073021,-0.143637,-0.251066,0.235256,-0.121476,-0.050541,-0.07298,-0.062098,-0.026048,0.193517,-0.017757,-0.007749
