@relation train_samples_wavelet4dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_9,0.198658,0.406773,0.147241,0.472558,0.296309,0.045214,0.333605,-0.06627,0.153604,0.120282,-0.044363,0.209666,0.070082,-0.039343,0.230704,0.38081,0.314515,0.248669,0.305854,0.611187,0.160506,0.385807,-0.343439,0.797844,-0.343809,0.101587,-0.472661,0.043569,0.50286,0.412519,-0.257357,0.017346,0.279651,0.131986,-0.050541,0.481958,-0.053978,-0.01505,0.275797,0.000811,0.078114
class_3,-0.164208,-0.262264,-0.235819,-0.239985,-0.129742,-0.222499,-0.266695,-0.217568,-0.145399,-0.141833,-0.128194,-0.121298,-0.139949,-0.161016,-0.088796,-0.149863,-0.120104,-0.138133,-0.10974,-0.102685,-0.086396,-0.210127,-0.088059,-0.124309,0.002545,-0.230054,0.081411,-0.221102,0.0173,-0.117401,-0.047782,-0.188926,-0.098409,0.512926,-0.050541,-0.058687,-0.053989,-0.015248,0.014845,0.001066,0.00295
class_1,0.384468,0.139991,0.397869,0.100823,0.373079,-0.140299,0.294482,0.068639,0.253545,-0.086811,0.093088,-0.147312,0.07078,-0.164469,-0.059568,-0.233441,0.045207,-0.098239,-0.024393,-0.181434,0.066091,-0.108553,0.0011,-0.114688,-0.454223,0.028784,-0.565955,-0.007176,-0.209466,-0.170947,-0.338816,-0.077108,0.279651,-0.153734,-0.050541,-0.058677,0.541399,-0.003609,-0.037545,0.027713,0.003893
class_3,-0.190751,-0.155798,-0.115488,-0.228604,-0.166537,-0.171636,-0.149623,-0.189054,-0.006758,-0.157051,-0.20749,-0.142178,-0.180576,-0.121101,-0.086335,-0.156325,-0.161457,-0.106157,-0.065716,-0.112403,-0.090328,-0.163698,-0.153778,-0.128976,0.05255,-0.064021,0.064936,-0.011517,-0.063653,-0.131021,0.053075,-0.023842,0.050491,-0.153734,-0.050541,-0.058687,-0.054001,-0.015279,0.001378,0.000508,0.00247
class_4,-0.019493,0.129483,0.15544,-0.013352,0.113226,0.166859,0.085192,0.229786,0.03699,0.195459,0.028016,0.230249,0.139095,0.21314,0.024629,0.389907,-0.014381,0.256089,-0.173697,0.403283,0.001287,0.291478,0.19089,0.319718,0.004519,-0.037697,0.023942,-0.031737,0.086281,0.44085,-0.062523,0.000831,0.169677,0.068486,-0.050541,-0.058697,-0.053967,-0.014849,-0.092018,-0.002178,0.003642
class_7,-0.167349,-0.200723,-0.293998,-0.190366,-0.270735,-0.160509,-0.266951,-0.224483,-0.271661,-0.11544,-0.081155,-0.142576,-0.097028,-0.126813,-0.036619,-0.195528,-0.099669,-0.147735,-0.108015,-0.144445,-0.04141,-0.191652,0.043366,-0.147515,-0.209554,-0.219289,-0.286427,-0.188767,0.083265,0.006744,-0.201485,-0.226957,-0.116295,-0.153734,-0.050541,-0.058646,-0.053933,-0.015356,0.035867,0.000408,0.003668
class_9,0.183869,0.388832,0.14471,0.51806,0.185412,0.376615,0.269593,-0.017488,0.068187,0.281342,-0.000953,0.25725,0.09041,0.014704,0.151976,0.264652,0.289265,0.392796,0.059618,0.12029,-0.013966,0.12074,0.018154,0.12697,-0.278476,0.330713,-0.324794,0.362807,-0.139278,0.254901,-0.211831,0.239692,0.124982,0.000112,-0.050541,0.510336,-0.053967,-0.014993,-0.026975,0.000637,-0.111311
class_10,0.265011,-0.14337,-0.260092,-0.137836,-0.108713,-0.131598,-0.010146,-0.179029,0.014704,-0.081498,0.074169,-0.058359,0.081899,-0.083061,0.204099,-0.117167,0.072358,-0.095888,0.088382,-0.077059,0.150117,-0.110256,0.172695,-0.102275,0.413575,0.07138,0.379128,-0.162454,-0.024038,-0.103622,0.355981,0.086213,-0.098409,-0.101102,0.327838,-0.058717,-0.054012,0.018556,-0.098114,-0.00246,0.003876
class_4,0.014176,0.146416,0.330821,0.088047,-0.086947,0.306532,0.310021,0.109121,0.158304,0.142373,0.10771,0.049783,0.020685,0.178876,0.001698,0.464522,-0.134325,0.284441,-0.124076,0.238246,0.210364,0.302099,0.109363,0.285039,0.066166,-0.100708,0.038156,-0.092466,0.010545,0.328912,0.030351,0.026738,-0.078987,-0.153734,-0.023514,-0.058697,-0.054001,-0.014212,-0.121773,-0.040844,-0.005183
class_9,0.264655,0.243306,0.196394,0.521964,0.143322,0.725014,0.49782,0.614332,-0.017555,0.60089,0.09421,0.491452,0.007272,0.366055,0.071614,0.426834,0.052429,0.651946,-0.366035,0.815427,0.194611,0.601243,0.218648,0.790356,-0.247155,0.49307,-0.33231,0.422954,0.142723,0.238656,-0.142518,0.515977,-0.098409,0.096266,0.111622,0.618479,-0.054034,-0.014844,-0.124617,-0.003354,0.003531
