prediction,p1,p2
class_8,0.004902,0.008403
class_6,0.085310,0.000000
class_3,0.000000,0.201541
class_6,0.022771,0.003676
class_1,0.453593,0.000000
class_2,0.000000,0.731745
class_6,0.090713,0.014706
class_1,0.492564,0.000000
class_8,0.000000,0.330132
class_7,0.058824,0.185148
class_9,0.423296,0.000000
class_3,0.000000,0.190266
class_6,0.142905,0.000000
class_1,0.597554,0.000000
class_8,0.068627,0.006192
class_9,0.073871,0.000000
class_7,0.047059,0.020180
class_10,0.000000,0.044118
class_10,0.004525,0.000000
class_4,0.086696,0.000000
class_10,0.000000,0.274395
class_6,0.353861,0.000000
class_10,0.005882,0.082913
class_8,0.000000,0.018207
class_8,0.029412,0.000000
class_6,0.144529,0.000000
class_3,0.000000,0.072864
class_8,0.000000,0.015686
class_2,0.000000,0.588629
class_6,0.057134,0.000000
class_4,0.010715,0.000000
class_8,0.000000,0.064426
class_6,0.202056,0.000000
class_5,0.018048,0.000000
class_5,0.000000,0.056443
class_10,0.005882,0.003676
class_3,0.014706,0.106225
class_9,0.220145,0.000000
class_3,0.000000,0.287073
class_2,0.000000,0.786041
class_6,0.364686,0.000000
class_8,0.000000,0.061905
class_8,0.205882,0.000000
class_10,0.000000,0.003676
class_5,0.151584,0.018207
class_10,0.063725,0.041176
class_1,0.361333,0.000000
class_5,0.023650,0.000000
class_10,0.000000,0.020168
class_2,0.000000,0.709725
class_6,0.148114,0.000000
class_1,0.221989,0.000000
class_3,0.230979,0.001961
class_8,0.058824,0.000000
class_9,0.278294,0.000000
class_6,0.134165,0.000000
class_6,0.077944,0.000000
class_1,0.537950,0.058824
class_7,0.000000,0.016287
class_1,0.421810,0.000000
class_7,0.000000,0.127451
class_9,0.144245,0.058824
class_5,0.127451,0.028431
class_8,0.004902,0.014706
class_7,0.000000,0.030993
class_8,0.011765,0.007598
class_7,0.000000,0.039008
class_5,0.187210,0.000000
class_6,0.247168,0.000000
class_1,0.766516,0.000000
class_6,0.295965,0.064171
class_8,0.004902,0.121660
class_4,0.016318,0.000000
class_3,0.019608,0.008403
class_3,0.000000,0.280418
class_2,0.000000,0.905903
class_2,0.000000,0.934265
class_3,0.004902,0.001961
class_10,0.005882,0.008403
class_1,0.412549,0.000000
