@relation test_samples_wavelet4ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.160762,-0.118344,0.165416,-0.142786,-0.009319,-0.11749,-0.116281,-0.045712,-0.116487,-0.078287,0.029125,-0.135667,0.259206,-0.074056,0.21045,0.033799,-0.096214,-0.007894,-0.056893,-0.202441,0.201571,0.124409,-0.033455,-0.060133,0.103772,-0.10759,0.182573,-0.105402,0.017498,0.076123,0.058918,-0.087938,-0.195954,0.346266,-0.050541,-0.072006,-0.061602,-0.032446,0.029577,0.010173,-0.017327
class_1,0.026314,0.073551,0.052769,0.108759,-0.044484,0.332253,-0.061539,0.296399,-0.054917,0.279672,-0.019343,0.298567,-0.001165,0.2465,0.047773,0.213827,0.01126,0.363116,0.020717,0.309218,-0.001029,0.342904,0.026912,0.264065,0.174933,0.115464,0.181881,0.053875,-0.098984,0.11531,0.182423,0.213386,-0.190361,-0.153734,0.003514,-0.062268,-0.05448,-0.023273,-0.222134,0.034855,-0.010512
class_1,-0.025648,0.317999,0.002472,0.296573,0.082752,0.143257,0.154702,0.097706,0.163233,0.125926,0.095359,0.098105,-0.181127,0.171377,-0.073131,0.095158,0.338173,-0.191456,0.260767,-0.178494,-0.208838,0.062183,0.035473,-0.060431,-0.277818,0.095317,-0.274895,0.175035,0.072559,-0.017114,-0.350229,0.034441,-0.322714,-0.028734,-0.050541,-0.039513,0.106252,-0.014295,0.615591,0.035459,-0.002899
class_1,-0.230116,0.03971,-0.213006,0.046043,-0.026105,0.414159,0.107209,0.288995,0.104969,0.305594,-0.075301,0.413196,-0.328351,0.098298,-0.185,0.098835,0.274935,0.103531,0.208922,0.233262,-0.253012,0.099447,-0.011678,0.085529,0.160148,0.074805,0.197975,-0.022086,0.013312,-0.01485,0.135633,0.1649,-0.322714,-0.0704,-0.023514,-0.070215,-0.046891,0.039438,-0.228709,-0.04336,0.010886
class_1,-0.022635,-0.071383,-0.120908,0.086365,-0.155222,0.357397,-0.073164,0.290257,-0.082198,0.287811,-0.163911,0.268092,-0.163668,0.144424,-0.116707,0.046056,0.084009,0.33849,0.024172,0.182817,-0.180954,0.336366,0.02104,0.043497,0.194193,0.044882,0.238896,-0.046103,-0.077905,-0.011956,0.171185,0.0959,-0.091945,0.046266,-0.050541,-0.068055,-0.054256,-0.011818,-0.322347,0.010995,-0.002216
class_1,-0.213456,0.1233,-0.262193,0.149708,-0.138828,0.563685,-0.014251,0.440395,-0.025736,0.441786,-0.187276,0.504519,-0.30078,0.207996,-0.18397,0.307351,0.187365,0.078837,0.132706,0.301541,-0.238243,0.302112,-0.129449,0.234156,0.216151,0.145195,0.168629,0.040224,-0.026224,0.032962,0.208786,0.224911,-0.322714,-0.053734,-0.050541,-0.068592,-0.057056,0.015054,-0.187961,-0.000773,-0.004096
class_1,-0.011016,-0.124639,0.00938,-0.040436,-0.185271,0.011503,-0.215681,-0.001544,-0.194552,-0.005241,-0.08438,-0.01386,0.125081,-0.056344,0.236197,0.014979,0.025213,0.107242,0.089913,0.211906,0.202366,0.000989,0.099661,0.294598,0.365095,-0.087005,0.316559,-0.12166,0.007654,0.26148,0.373338,-0.08933,0.369599,0.068486,-0.050541,-0.071491,-0.060749,-0.032491,-0.277627,-0.002285,0.019257
class_1,0.119001,-0.144606,0.089178,-0.155671,-0.104673,-0.167348,-0.198973,-0.151195,-0.193234,-0.166085,-0.060672,-0.154183,0.26518,-0.200645,0.16069,-0.144498,-0.336237,0.230203,-0.23614,0.03091,0.277587,-0.065765,0.041636,-0.164991,0.188218,-0.170342,0.240268,-0.153501,-0.037773,-0.197473,0.228965,-0.182879,0.2067,-0.153734,-0.050541,-0.071961,-0.062383,-0.029948,-0.198069,0.002934,-0.001768
class_1,-0.423714,0.167222,-0.478473,-0.07852,-0.243118,0.57609,-0.061333,0.560188,-0.074016,0.586832,-0.330273,0.72809,-0.429066,0.240567,-0.315143,0.179879,0.067295,0.469784,0.02921,0.492875,-0.288626,0.232684,-0.231617,0.130868,0.265891,0.023659,0.248382,-0.096287,0.037275,-0.02991,0.30051,-0.01262,0.037287,-0.153734,-0.050541,-0.073271,-0.048402,0.008943,-0.229736,-0.000936,-0.00448
class_1,0.209365,-0.152013,0.186652,-0.154833,0.111561,-0.17931,0.065174,-0.183992,0.048309,-0.192979,0.048193,-0.110066,0.123845,-0.195388,0.015739,-0.141453,-0.10642,-0.11248,-0.134964,-0.178662,0.018363,-0.13094,0.032723,-0.124601,-0.020832,-0.158788,0.049012,-0.099755,0.108744,0.32314,-0.014828,-0.133788,-0.322714,0.512926,-0.050541,-0.072801,-0.061602,-0.033733,-0.087865,0.019764,0.058251
