@relation test_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.225322,-0.128916,0.244096,-0.154612,0.146797,-0.20368,0.034242,-0.193498,0.05714,-0.208929,0.172739,-0.099694,0.238453,-0.220432,0.230255,-0.139413,0.153099,-0.126534,0.156372,-0.063165,0.166275,-0.245644,-0.002836,-0.110113,-0.114133,-0.190278,0.021088,-0.137301,0.042355,0.269902,-0.229953,-0.209734,-0.157365,0.179606,-0.050541,-0.072479,-0.061807,-0.024287,0.239245,-0.010247,-0.01445
class_1,-0.312979,0.161887,-0.262576,0.079563,0.123955,0.143535,0.227555,0.179035,0.224246,0.159262,-0.030211,0.225462,-0.425208,0.15038,-0.253465,0.074613,0.293422,0.080228,0.167245,0.06472,-0.386969,0.129755,-0.149093,-0.014708,-0.076531,0.076596,-0.035116,0.046915,0.08683,-0.098062,-0.096034,0.130203,0.442638,-0.153734,-0.050541,-0.067828,0.013841,0.126065,-0.179772,0.078696,0.003537
class_1,-0.020948,-0.150664,0.014267,-0.070992,-0.274697,-0.166006,-0.299246,-0.180516,-0.316559,-0.173414,-0.137616,-0.071892,0.240255,-0.126985,0.096964,-0.161535,-0.384258,-0.140535,-0.238389,-0.1892,0.263304,-0.198858,-0.029178,-0.119471,0.32211,-0.216107,0.295131,-0.206601,-0.034056,-0.143873,0.385886,-0.204936,-0.135938,0.846266,-0.050541,-0.073675,-0.063136,-0.019998,-0.229129,-0.001762,-0.002252
class_1,0.306299,0.177813,0.199482,0.109752,0.183321,-0.073472,0.18684,-0.090491,0.191622,-0.09007,0.233062,0.026096,-0.05859,-0.049438,-0.013575,-0.091671,0.306357,0.102753,0.190921,0.064714,-0.207843,-0.054039,0.154414,-0.012722,-0.387965,-0.041217,-0.498273,0.064946,0.251328,0.152219,-0.423225,-0.113008,-0.248062,0.179606,0.030541,-0.016465,-0.037998,-0.017001,0.459711,-0.015358,-0.003316
class_1,-0.04979,-0.013117,-0.1362,-0.090792,-0.078108,0.481019,-0.04756,0.47403,-0.047931,0.449663,-0.120888,0.219222,-0.107053,0.2635,0.03931,0.135467,0.234653,0.392913,0.193477,0.33878,-0.116277,0.236274,-0.139223,-0.030066,0.094914,0.29125,0.079624,0.166804,-0.003894,-0.043905,0.04392,0.439663,0.18549,-0.042622,-0.050541,-0.01472,-0.032134,-0.000913,-0.190153,-0.007271,-0.002512
class_1,0.111265,-0.193081,0.348605,-0.178296,0.05171,-0.233466,-0.027574,-0.248627,-0.0195,-0.237016,0.203905,-0.181292,0.306473,-0.210772,0.193723,-0.191921,-0.245179,-0.278935,-0.086479,-0.21236,0.343326,-0.265231,0.247279,-0.155358,-0.010383,-0.214228,0.112593,-0.183624,0.000161,-0.104564,-0.041635,-0.211265,-0.135938,-0.096592,0.246757,-0.071461,-0.061016,-0.026184,0.207506,-0.000657,-0.00587
class_1,-0.461926,0.260658,-0.507947,0.118038,-0.008955,0.139728,0.148162,0.248186,0.154645,0.248344,-0.106519,0.072399,-0.418522,0.25427,-0.233991,0.191852,0.283653,0.091072,0.176262,0.043021,-0.346492,0.213513,-0.152315,-0.060574,-0.355757,0.350834,-0.51656,0.30255,0.080383,0.065226,-0.314828,0.377406,0.142649,-0.153734,0.030541,0.884723,-0.062223,0.029383,-0.167622,-0.010847,-0.005705
class_1,-0.307702,0.525367,-0.242163,0.769576,0.082246,-0.15149,0.176205,-0.122562,0.180757,-0.104917,0.005291,0.187914,-0.290298,0.357075,-0.185781,0.150017,0.127646,0.45426,0.066805,0.188161,-0.236758,0.34479,-0.035073,0.170532,-0.342703,0.158925,-0.413732,0.281476,-0.05789,-0.150983,-0.318211,0.078988,-0.082352,-0.153734,-0.050541,-0.072646,0.461992,-0.013093,0.072887,-0.015683,0.000369
class_1,0.120969,-0.143615,0.27281,-0.175835,0.076966,-0.117778,-0.004148,-0.178003,-0.001163,-0.153138,0.140184,-0.199705,0.265762,-0.215076,0.192918,-0.137561,-0.149201,-0.143312,-0.034059,-0.203371,0.279692,-0.221794,0.100983,-0.129864,0.004022,-0.153324,0.115232,-0.148901,0.287976,0.221262,-0.0347,-0.078948,0.072049,0.046266,-0.050541,-0.072859,-0.061878,-0.02534,0.120414,0.008846,-0.005429
class_1,0.194379,-0.161351,0.2169,-0.077107,0.309075,-0.177763,0.254811,-0.193623,0.268393,-0.199027,0.164574,-0.155656,-0.04639,-0.234513,-0.180178,-0.159761,-0.056925,-0.217148,-0.149771,-0.188073,-0.088408,-0.204454,0.150892,-0.176896,-0.182013,-0.201107,-0.249256,-0.134771,0.13065,-0.071344,-0.145258,-0.245089,-0.082352,-0.121476,-0.050541,-0.072389,-0.062325,-0.020776,0.193831,-0.013855,-0.007312
class_1,-0.161207,0.196101,-0.304988,0.093778,-0.272922,0.446141,-0.22724,0.516842,-0.234661,0.515062,-0.266886,0.35733,-0.018856,0.410745,0.055878,0.231572,0.045423,0.448497,0.064215,0.2214,-0.012355,0.426552,-0.268437,0.068607,0.315641,0.188428,0.216187,0.021688,0.010875,-0.030218,0.33594,0.301364,-0.273693,-0.153734,-0.050541,-0.051504,-0.013052,-0.014218,-0.159318,-0.002155,-0.003604
class_1,0.054704,-0.212876,0.265434,-0.144493,-0.040582,-0.179331,-0.086472,-0.216882,-0.097492,-0.195694,0.115606,-0.12011,0.251273,-0.224077,0.149829,-0.175848,-0.351554,-0.190685,-0.165594,-0.233354,0.302184,-0.244241,0.196065,-0.124254,0.109239,-0.192605,0.204557,-0.182639,-0.028684,-0.199595,0.160376,-0.195131,-0.157365,-0.153734,-0.050541,-0.073127,-0.062619,-0.024655,-0.107087,-0.004328,0.011454
