prediction,p1,p2
class_7,0.000000,0.000000
class_6,0.000017,0.000000
class_3,0.000000,0.000004
class_5,0.000000,0.000000
class_1,0.509697,0.000000
class_2,0.000000,0.998980
class_6,0.000102,0.000000
class_1,0.752394,0.000000
class_8,0.000000,0.000000
class_7,0.000000,0.000042
class_1,0.957417,0.000000
class_3,0.000000,0.000000
class_6,0.000000,0.000000
class_6,0.000033,0.000000
class_8,0.000000,0.000000
class_4,0.008902,0.000000
class_2,0.000000,0.994666
class_10,0.000000,0.000000
class_10,0.000000,0.000000
class_8,0.000000,0.000000
class_10,0.000000,0.000000
class_6,0.000000,0.000000
class_10,0.000000,0.000996
class_7,0.000000,0.000000
class_5,0.000000,0.000000
class_6,0.000000,0.000000
class_3,0.000000,0.000000
class_5,0.000000,0.000000
class_7,0.000000,0.001855
class_6,0.000000,0.000000
class_4,0.000000,0.000000
class_7,0.000000,0.000000
class_6,0.313050,0.000000
class_9,0.004236,0.000000
class_5,0.000002,0.000000
class_10,0.000000,0.000034
class_2,0.000000,0.874452
class_9,0.000000,0.000000
class_3,0.000000,0.101475
class_2,0.000000,0.999962
class_6,0.000000,0.000000
class_8,0.000000,0.000000
class_4,0.002360,0.000000
class_2,0.000000,0.999986
class_5,0.000424,0.000000
class_1,0.992391,0.000000
class_4,0.002280,0.000000
class_4,0.058253,0.000000
class_10,0.000000,0.000000
class_2,0.000000,0.999995
class_6,0.000052,0.000000
class_9,0.000011,0.000000
class_3,0.000000,0.000000
class_2,0.000000,0.999363
class_1,1.000000,0.000000
class_6,0.000000,0.000000
class_6,0.000000,0.000000
class_1,0.998306,0.000000
class_3,0.000000,0.000001
class_9,0.000001,0.000000
class_7,0.000000,0.000000
class_9,0.000000,0.000000
class_7,0.000000,0.401887
class_3,0.000000,0.000000
class_3,0.000000,0.000000
class_3,0.000000,0.000000
class_2,0.000000,0.999963
class_1,0.997871,0.000000
class_6,0.000004,0.000000
class_4,0.136055,0.000000
class_6,0.000000,0.000000
class_8,0.000000,0.000000
class_4,0.000000,0.000000
class_2,0.000000,0.814396
class_3,0.000000,0.188117
class_2,0.000000,0.999955
class_2,0.000000,0.963357
class_3,0.000000,0.000009
class_2,0.000000,0.999955
class_9,0.000000,0.000000
