label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.204141811587,-0.23182417745,-0.0307886674923,-0.194919273578,-0.132203645541,-0.149645024272,0.0250752932242,-0.190005591845,-0.190149997712,-0.0758035609607,-0.189785061904,-0.0796721429882,-0.03599843645,-0.0495886317023,-0.0054551195843,-0.0960026126634,-0.0294397636563,0.0703615722639,-0.0874534693535,-0.0710322439162,-0.299685906747,-0.0772840052316,0.00423341291734,-0.0541921618557,0.0263589947913,-0.137707838073,0.0265970394152,-0.165478063178,-0.0337601493455,-0.0547000330087,0.011285288485,-0.0558303413281,0.0842060484408,0.179606315,-0.0505405405405,-0.0553877869344,-0.0600025902815,-0.0149158009396,0.0215230389384,0.00135264321558,0.00267049006145
class_6,0.31284540488,0.174684053463,0.327614340085,0.294400316171,0.305363710606,0.179172371079,0.267976539272,0.0438063797211,0.266056177006,0.12386636139,0.146999449881,-0.0127967306048,0.163177045084,0.0747191620275,0.100781814909,-0.122369661212,0.122899258469,-0.113816123738,0.0603315805948,0.00805436038089,0.113920442806,0.0456230154289,4.38381052031e-05,-0.0126873571123,0.121826615098,0.0563955679378,0.16537781424,0.0789806070893,-0.0311927088305,-0.116072725344,0.116497873149,0.0916797420112,0.219842042577,-0.153733685,-0.0505405405405,-0.0553064952089,-0.057650963934,-0.00560170606403,0.140135495007,-0.00906622809921,0.00811382203535
class_3,-0.313487372257,-0.235981131327,-0.0106108757906,-0.228525936303,-0.163015410919,-0.188516991613,-0.0072971573368,-0.174710963901,-0.153659909518,-0.146312565948,-0.0667210888398,-0.117437678862,-0.214867644564,-0.112681951362,-0.0605416910357,-0.138879731619,-0.0800465325718,-0.127528740739,-0.0978978372488,-0.101912734829,-0.157246411193,-0.162339048665,-0.149479371255,-0.177479833089,-0.0601682539066,-0.214742639988,-0.0823496371136,-0.191272826401,0.00187785359562,-0.140145533209,-0.0457655450129,-0.184542928934,0.0175749183769,0.846266315,-0.0505405405405,-0.0553979484001,-0.0599909485669,-0.0150284460535,0.0130452797638,0.00100379483791,0.0031267298657
class_6,0.182878220262,-0.105246375295,0.142822579595,-0.102790131866,0.175309691396,-0.0945468792965,0.19409147325,-0.151126485764,0.208186786356,-0.0686135498679,0.190533400498,-0.0120041736129,0.173234566412,-0.0268410489306,0.257971434313,-0.159854635331,0.162795355296,-0.0260379510179,0.196076212585,-0.0637646116719,0.146817785756,-0.137237284757,0.123408957481,-0.0883179216,0.287106876312,0.123412808752,0.307959179718,0.0896499738728,-0.0465804767243,-0.0388912008111,0.356787680669,0.206799138049,-0.212510702625,0.179606315,0.0305405405405,-0.0554487557285,-0.00461131225407,0.00252495750824,-0.0214570355748,0.00474127443076,4.92828836409e-05
class_1,0.0296773002833,0.161376027511,-0.141125257729,0.230112214996,0.0807844662036,0.166904249159,0.0332210994359,0.125410098339,0.0193763174752,0.308092076784,0.114001413966,0.00426862216114,0.076867812634,0.235966598301,0.263718262687,-0.0312772489758,0.0827676584563,0.0216582596302,-0.0460939562062,0.00254112106502,0.266590859948,-0.00351741176964,0.120700406164,0.112211188764,-0.0940950206017,0.133754300688,-0.111699240851,0.278211854805,0.0727922481377,-0.0566923466862,-0.101226053047,0.0767244130714,-0.241336995269,-0.042621685,-0.0505405405405,-0.0553471410716,-0.0599676651377,-0.0133992319989,0.193982577077,-0.00393853258098,0.00625941746765
class_2,-0.0452247016131,-0.220539779739,-0.186238923019,-0.180832956327,-0.206391930524,-0.190113962656,-0.129025506478,-0.195744718903,-0.239314386131,-0.14531376541,-0.0546840518027,-0.113494415011,-0.207898714378,-0.147684148843,-0.111257800507,-0.150380357187,-0.118838117856,-0.136268573888,-0.100159865036,-0.118226207534,-0.249120604491,-0.184510291793,-0.0981809787882,-0.155014327491,0.263068938039,-0.173340230023,0.254837042947,-0.222558013229,-0.0241268232444,-0.137988175795,0.327776796147,-0.0937400334992,0.0490164828758,-0.096591685,0.246756756757,-0.0554182713315,-0.0600607988545,-0.0151601183588,-0.00369605091482,0.00164040176529,0.00441306754922
class_6,0.337443763467,0.206857144404,0.368553424889,0.0458847775236,0.314452803694,0.226473384257,0.234872577955,0.260876802986,0.234387584791,0.171100833762,0.157870100835,-0.115184942979,0.163059375251,-0.163637855259,0.118970397052,-0.0322487182003,0.147850588878,-0.135683130519,0.110562376323,-0.02639445461,0.15380206423,0.0284805179818,0.0130215799486,-0.0887578142909,-0.0804123649226,0.594424440703,-0.088432735467,0.596456518495,-0.0154336866276,-0.160469490486,-0.258042187987,0.145930385621,0.219842042577,-0.153733685,0.0305405405405,0.343683455102,-0.0596533388437,-0.0129483927876,0.293956934891,-0.00490671872257,-0.0188380539842
class_7,0.114289797069,0.659835212142,0.209220339576,0.374394146981,0.174948779951,0.536666501417,0.0802609605728,0.49659210603,0.168150639434,0.149456397735,0.0436605048751,0.169819332144,0.0723864033614,0.0730490770583,0.00971084227639,-0.00725055810416,-0.0328018077791,0.260526123668,-0.0359733912734,-0.00598475226146,0.0530178564724,0.0295646008477,0.0609434385998,-0.15926455828,-0.38319865117,0.0506862869549,-0.488420676936,0.0299805522315,-0.0292809902124,-0.066429927145,-0.288820844814,-0.0173429150303,-0.177725088286,-0.153733685,-0.0505405405405,-0.0551032658951,0.541024208945,-0.0137033565559,-0.251912410629,-0.0005530245469,0.00322544621969
class_8,-0.0949895237348,-0.194327876129,-0.0888744696109,-0.177038904455,-0.175219253702,-0.154581356949,-0.203614806584,-0.103339270454,-0.131651467611,-0.10304849481,-0.093418619704,-0.128111820812,-0.106462063889,-0.128218136537,-0.150252853567,-0.138516657263,-0.0172403464106,-0.0792470867223,-0.0420108238144,-0.0826342586896,-0.240784085074,-0.177865912938,-0.034452737563,-0.105702976401,0.177770018658,-0.168554151923,0.216497373501,-0.166651925972,0.000621856874232,-0.13936746988,0.188715389496,-0.0859100921228,-0.100403826293,0.046266315,-0.0505405405405,-0.0554284327971,-0.0600258737107,-0.0150646460184,0.0060027288188,0.000196903964701,0.00250620580371
class_7,-0.110351784347,-0.222641350866,-0.375367782842,-0.232366257101,-0.232025036343,-0.214845861888,-0.281117751224,-0.144484247342,-0.167672560941,-0.125549689763,-0.243825465944,-0.181798772513,-0.0256003501403,-0.144801787284,0.215485596924,-0.22352512082,-0.562563903133,-0.018946419735,-0.16794261851,-0.141275437705,0.268203545256,-0.164926859377,-0.117518941311,-0.136898183429,-0.252409566198,-0.221792184804,-0.376846963242,-0.178434719049,0.000600160193824,-0.028175146771,-0.212573945949,-0.233747558134,-0.100403826293,-0.121475685,-0.0505405405405,-0.0553573025373,-0.0599443817085,-0.0148993785586,0.0838817429522,0.00171343147405,0.00327207786733
