@relation train_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_9,-0.233065,0.556808,-0.267354,0.517683,-0.055797,0.055524,0.010243,0.324189,0.015582,0.316592,-0.069145,-0.051225,-0.136352,0.609722,0.030868,0.609733,0.259128,0.025418,0.23327,0.151635,-0.13066,0.523987,-0.206944,0.017595,-0.090879,0.542823,-0.217891,0.515538,0.038408,-0.002844,-0.035443,0.601494,-0.097364,0.131986,-0.050541,-0.071763,0.500958,-0.005698,-0.119903,-0.002934,-0.00333
class_3,0.063321,-0.190804,0.177902,-0.012156,-0.051681,-0.173796,-0.109906,-0.204846,-0.107769,-0.211475,0.043952,0.092141,0.232034,-0.169902,0.102402,-0.09845,-0.277309,-0.245749,-0.162617,-0.171091,0.258161,-0.160149,0.111326,0.008411,0.141816,-0.160375,0.220711,-0.177698,-0.032995,-0.194077,0.171061,-0.128407,-0.157365,0.512926,-0.050541,-0.072031,-0.060783,-0.023163,-0.01004,0.000962,-0.002559
class_1,-0.543902,0.04826,-0.580066,-0.090237,0.009139,0.039923,0.195951,0.095532,0.2033,0.099132,-0.118456,-0.032783,-0.516648,0.00837,-0.316031,-0.087937,0.303625,0.005093,0.165674,-0.078643,-0.438949,-0.034023,-0.181522,-0.258504,-0.469748,0.190482,-0.64041,0.164486,-0.035679,-0.081237,-0.428349,0.113639,0.234948,-0.153734,-0.050541,0.521895,-0.062974,0.232466,-0.20617,0.000591,-0.003259
class_3,0.049181,-0.137887,0.143836,-0.169953,-0.107843,-0.117434,-0.155697,-0.210674,-0.161533,-0.164187,0.010795,-0.185856,0.230476,-0.227893,0.098849,-0.171332,-0.312834,0.074403,-0.186701,-0.083589,0.250372,-0.234168,0.093254,-0.118388,0.190647,-0.201181,0.250958,-0.197969,-0.040876,-0.182001,0.240697,-0.203687,0.042618,-0.153734,-0.050541,-0.071416,-0.062619,-0.02303,-0.192804,0.000818,-0.002586
class_4,0.086184,-0.019175,0.069076,-0.011138,-0.079599,0.086182,-0.119146,0.092474,-0.102233,0.108519,-0.014169,-0.007427,0.10658,0.129091,0.138384,0.168711,0.088151,0.197314,0.091002,0.308197,0.085976,0.147026,0.092216,0.318935,0.214005,0.037206,0.23974,-0.048197,-0.050198,0.065179,0.268961,0.116381,-0.157365,0.068486,-0.050541,-0.064339,-0.054158,-0.014109,-0.235781,-0.004697,-0.003214
class_7,0.164125,-0.20898,0.276312,-0.152701,0.230196,-0.229499,0.140393,-0.239959,0.158661,-0.24279,0.195379,-0.144244,0.169926,-0.230356,0.086128,-0.15433,-0.092776,-0.29544,-0.058764,-0.182049,0.197238,-0.25979,0.20411,-0.143037,-0.179368,-0.196855,-0.130674,-0.145056,0.524417,-0.102334,-0.149067,-0.207735,-0.082352,-0.153734,-0.050541,-0.070634,-0.060174,-0.022403,0.389936,-0.04837,0.00464
class_9,-0.223362,0.589485,-0.299482,0.459901,-0.068978,0.212514,0.019158,0.382536,0.013921,0.391018,-0.090476,-0.039303,-0.193786,0.511145,-0.041529,0.493725,0.222763,0.03242,0.182355,0.014822,-0.18851,0.443673,-0.252065,0.091925,-0.079534,0.575894,-0.268462,0.398387,-0.026648,0.021204,-0.016417,0.652367,0.105137,0.000112,-0.050541,-0.073384,0.507724,-0.010922,-0.158928,0.000229,-0.003509
class_10,0.404569,-0.100875,0.274,-0.187864,0.325706,-0.181128,0.305304,-0.186661,0.285285,-0.203996,0.345493,-0.083891,-0.02383,-0.243591,-0.075411,-0.207317,0.226321,-0.051948,0.093267,-0.062775,-0.17895,-0.20366,0.256387,-0.13957,-0.342241,-0.154596,-0.413308,-0.088311,0.000717,0.052691,-0.347552,-0.203558,0.234948,-0.101102,0.327838,-0.068185,-0.056542,-0.014554,0.445306,-0.014007,-0.003082
class_4,-0.047501,-0.006681,-0.170904,-0.06418,-0.270618,0.188565,-0.242709,0.173455,-0.23491,0.159622,-0.283649,0.032549,-0.068913,0.060335,-0.068697,0.020603,-0.057069,0.350342,-0.094135,0.256317,-0.08924,0.164196,-0.03218,0.390393,0.33223,-0.085961,0.304699,-0.148186,-0.016907,0.169334,0.327209,-0.115975,-0.066052,-0.153734,-0.023514,-0.067067,-0.062375,-0.020833,-0.329031,0.013204,-0.003302
class_9,-0.290841,0.570044,-0.272948,0.671923,0.010375,-0.112608,0.101405,0.134974,0.101951,0.152581,-0.011671,0.099238,-0.208614,0.568422,-0.106741,0.363771,0.127943,0.433191,0.093568,0.153337,-0.150932,0.566514,-0.036291,0.226931,-0.262462,0.342721,-0.344402,0.406645,-0.038778,-0.131151,-0.195126,0.402956,-0.066052,0.096266,0.111622,-0.072702,0.613026,-0.011604,-0.082864,0.007086,-0.003335
