prediction,p1,p2
class_8,0.000000,0.000713
class_6,0.016481,0.000000
class_3,0.000000,0.008644
class_5,0.000038,0.000009
class_1,0.760165,0.000000
class_2,0.000000,0.899601
class_6,0.200132,0.000000
class_7,0.000968,0.000000
class_8,0.000000,0.000109
class_10,0.000000,0.002655
class_1,0.984574,0.000000
class_2,0.000000,0.536220
class_6,0.013605,0.000000
class_6,0.014229,0.000000
class_8,0.000566,0.000015
class_4,0.078257,0.000000
class_7,0.000001,0.473838
class_10,0.000000,0.000515
class_10,0.000000,0.000559
class_8,0.006019,0.002181
class_10,0.000000,0.018511
class_6,0.001896,0.000003
class_10,0.000000,0.005465
class_7,0.000000,0.000577
class_5,0.049011,0.013426
class_6,0.000012,0.000001
class_3,0.000000,0.003159
class_5,0.003805,0.000576
class_10,0.000000,0.094771
class_6,0.000003,0.000000
class_4,0.000009,0.000000
class_8,0.000000,0.000158
class_6,0.000528,0.000000
class_9,0.080173,0.000000
class_5,0.001193,0.000029
class_10,0.000000,0.007530
class_3,0.000001,0.234448
class_9,0.008664,0.000000
class_3,0.000000,0.466095
class_2,0.000000,0.764642
class_6,0.003200,0.000002
class_8,0.000000,0.000002
class_4,0.127746,0.000002
class_2,0.000000,0.710159
class_5,0.273203,0.000026
class_5,0.319678,0.000001
class_1,0.965791,0.000000
class_1,0.938305,0.000000
class_10,0.000000,0.000487
class_2,0.000000,0.878275
class_6,0.002935,0.000000
class_1,0.988328,0.000000
class_3,0.000005,0.129378
class_7,0.000002,0.167024
class_1,0.990480,0.000000
class_6,0.005191,0.000000
class_6,0.055407,0.000000
class_1,0.816465,0.000000
class_7,0.000000,0.353309
class_9,0.008869,0.000000
class_10,0.000000,0.067462
class_9,0.008567,0.000000
class_5,0.000000,0.042226
class_3,0.000001,0.004080
class_2,0.000000,0.486445
class_3,0.000000,0.070922
class_7,0.000000,0.105215
class_1,0.932883,0.000000
class_9,0.002927,0.000000
class_1,0.959830,0.000000
class_6,0.041769,0.000010
class_8,0.001165,0.000002
class_4,0.000170,0.000002
class_7,0.000002,0.052457
class_3,0.000000,0.064212
class_3,0.000000,0.404192
class_10,0.000000,0.057142
class_3,0.000002,0.009789
class_10,0.000000,0.178661
class_9,0.008985,0.000000
