label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,0.256879878828,-0.173474167917,0.203381194116,-0.153643805878,0.13100517398,-0.169853397183,0.0479499367064,-0.200082195728,0.0402124233664,-0.202729977978,0.167515523381,-0.123681454601,0.165838821633,-0.243556770395,0.245648734771,-0.00840442544177,0.216816157744,-0.0448295572198,0.213546505917,-0.0257782741632,0.0454618210751,-0.224889618639,-0.00288271235038,-0.086762810632,-0.11015097228,-0.199317135962,0.0590175767047,-0.123993871643,-0.00902984864883,0.26710036077,-0.230506610314,-0.20730370345,-0.407598176657,0.179606315,-0.0505405405405,-0.0731257904928,-0.0614998173831,-0.0311059907543,0.239572205098,-0.0129823140234,-0.0164386200499
class_6,-0.401432377288,0.179563347581,-0.226474568839,0.0653688401996,0.128818864837,0.13760658691,0.247479443125,0.174571438256,0.241436624585,0.169086865736,-0.0182604773542,0.221209735496,-0.338328945859,0.118034128635,-0.0977383106882,0.0299855714581,0.191138090911,0.00313686326615,0.106705356242,-0.0457807150519,-0.274572640784,0.0512975412056,-0.0612501925307,-0.00272957629986,-0.0696019550152,0.087342180466,-0.0268533471724,0.0438708084561,0.0764502370238,-0.115635810495,-0.090848235884,0.128748840057,0.492405306329,-0.153733685,-0.0505405405405,-0.0684024210067,0.0142050331247,0.164338265214,-0.170039231034,0.0406319029629,0.000813568897619
class_3,0.0373499485636,-0.17553667844,0.00105773764848,-0.14158929269,-0.270758337466,-0.154290535464,-0.328864699317,-0.199495386023,-0.331677437265,-0.187360459146,-0.127185519865,-0.0899111723187,0.280170941547,-0.157301181887,-0.0527137004286,-0.14824631859,-0.376135427292,-0.0838057789205,-0.26515565175,-0.111826025655,0.274948750113,-0.104780768784,-0.106280815879,-0.104319861649,0.318488731406,-0.217596457999,0.286194556178,-0.249857433395,-0.0468603490134,-0.149158074736,0.381286416716,-0.213042567999,-0.0162847427815,0.846266315,-0.0505405405405,-0.0742898436363,-0.0629100256678,-0.0274081636699,-0.22886073907,-0.00530350223723,-0.00318671356214
class_6,0.170918137909,0.114971181294,0.248512378035,0.160603959015,0.19426349781,-0.0704944580671,0.204221143898,-0.0851289286592,0.21710853091,-0.0843105167673,0.0968642986006,-0.0783600744084,-0.139726535451,-0.0782165906777,0.151137851983,0.0112090911439,0.32697827619,0.182211787341,0.211706572057,0.105181830153,-0.176944898987,-0.0992479977559,0.107361341746,-0.0809580811309,-0.380627105861,-0.0549265994407,-0.489813864066,0.0782329001245,0.185477761632,0.184013492231,-0.417926627169,-0.129785296489,0.28471487409,0.179606315,0.0305405405405,-0.0178220733577,-0.0376683119097,-0.0178947872482,0.458905040162,-0.0217939669413,-0.00317054863523
class_1,-0.140549780008,0.0933703057796,-0.118525214969,-0.11633731988,-0.0832920639273,0.43416597026,-0.0154792443899,0.43821211582,-0.0186635197238,0.419175294668,-0.160732557873,0.273830676995,-0.123981044992,0.225112168563,0.11408209992,0.0379477498192,0.225059323159,0.28928315675,0.186505151985,0.198770643174,-0.0707718183076,0.129072309706,-0.0812949616897,0.139005075379,0.0908915033754,0.31457009434,0.120139432496,0.230359561861,-0.00131931273925,-0.0237403054637,0.0549551850537,0.432045359468,0.410589974226,-0.042621685,-0.0505405405405,-0.015303689153,-0.0312564296367,-0.00628409400974,-0.191239715557,-0.00888500203066,-0.00276129449541
class_2,0.172046778933,-0.197776587827,0.218114910341,-0.213925301084,0.096430336006,-0.206565037075,-0.0589343113784,-0.25324461279,-0.0402613734976,-0.241672938465,0.223276357978,-0.159440147849,0.332815492419,-0.272816209995,0.0394652900829,-0.155092448589,-0.219102329641,-0.250754288031,-0.119144336562,-0.196916691825,0.357371699307,-0.28681409438,0.261560004889,-0.16147990526,-0.0191061069956,-0.227549829343,0.0948481095466,-0.212036585256,0.00705883162824,-0.110975107819,-0.0512858412276,-0.211871215924,0.342393115879,-0.096591685,0.246756756757,-0.0714804461458,-0.0604345521321,-0.0338595661487,0.20661772798,-0.00126284229613,-0.00457905478832
class_6,-0.521262600074,0.261776777241,-0.416234391316,0.0972775830701,-0.0143857748115,0.127160483306,0.172709442776,0.213656777758,0.182220733213,0.219907828528,-0.0832335919275,0.141470531292,-0.342813218986,0.149019919437,-0.0926365945202,0.111017916193,0.189392039715,-0.0297351687604,0.109865179219,-0.0201128429288,-0.263071997129,0.0921484788104,-0.0808087188792,0.0239405992706,-0.348292438318,0.377584044057,-0.510878379882,0.379555074045,0.0952708713657,0.0650144902986,-0.312415203235,0.36176423497,0.28471487409,-0.153733685,0.0305405405405,0.885292888083,-0.0626563910842,0.0299783409644,-0.164446591669,-0.0129663219129,-0.00166916453619
class_7,-0.319115591806,0.587224866262,-0.209733934457,0.662759261326,0.0971271177366,-0.106736939622,0.181104867269,-0.0607667929261,0.18951945187,-0.0544842938807,0.0498377808378,0.140116580404,-0.212797668541,0.350383294232,-0.12211650394,-0.140454647618,0.0560701433088,0.29294998447,0.00289758475043,0.102830868892,-0.175033968868,0.255636059094,0.0431144895772,0.0888227376969,-0.336926765338,0.169268646603,-0.425883406167,0.315114878515,-0.0750433375296,-0.157261654046,-0.311361766691,0.0789283459596,0.0923844084149,-0.153733685,-0.0505405405405,-0.0729019341191,0.462255597715,-0.015285524365,0.073622873895,-0.0167977650676,-0.000159368591402
class_8,0.193944265023,-0.106220636011,0.181925117886,-0.202745856261,0.0899312121985,-0.139951883781,-0.0336081141559,-0.137774444755,-0.0345471431269,-0.148914982714,0.183936314778,-0.135814685985,0.278787891709,-0.164423487229,0.0782053945128,-0.142800415935,-0.119441761307,-0.107049152747,-0.0345560116313,-0.137307619427,0.271492546227,-0.085815874152,0.10105324288,-0.154562351968,0.00779215454926,-0.15463805165,0.117998220987,-0.154678497989,0.335142818139,0.211858672661,-0.0352697041404,-0.0813871584824,-0.198295122079,0.046266315,-0.0505405405405,-0.0730138623059,-0.0618954873335,-0.0326545988073,0.113974067593,0.0108239415572,-0.00642687786033
class_7,0.298269550468,-0.18443532078,0.150613931357,-0.173203369683,0.294246808427,-0.123307758706,0.263442310862,-0.191252510359,0.231822189858,-0.185708264397,0.24375064448,-0.0382255688719,-0.0940326965837,-0.204766986853,-0.187645297007,-0.143900963625,-0.0532342055829,-0.183185437949,-0.107132081144,-0.188636940282,-0.205323338286,-0.216945126906,0.175230143238,-0.108981691041,-0.163857884282,-0.217557577643,-0.226027729384,-0.171092935479,0.0627904666993,-0.0730210555713,-0.143637111594,-0.251065873342,0.235256478353,-0.121475685,-0.0505405405405,-0.0729802838499,-0.0620983950004,-0.0260479109585,0.193516691065,-0.0177566253632,-0.00774921483344
class_1,-0.182725799901,0.240022839721,-0.234045382049,0.0954202951123,-0.29732227171,0.423719866656,-0.223834440808,0.5144126395,-0.227194187708,0.512305222442,-0.291062536272,0.321179713106,0.00214246135883,0.46724399097,0.100738286171,0.155985364782,0.0626382073229,0.257619020914,0.0824743189084,0.039599003732,0.0269035089047,0.407883989141,-0.307390717947,0.225632392195,0.326628405221,0.22969982976,0.238656879893,0.0449305317556,0.00210759210946,-0.00161799177739,0.339207479204,0.312514204545,-0.231129227474,-0.153733685,-0.0505405405405,-0.0521168698163,-0.0130860480688,-0.0198566712098,-0.157235437317,-0.00237008272419,-0.00341899117709
