label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,rmsem,rmses,tempom,onsetm,pitchm,wavea1,waved1,wavea2,waved2,p1,p2,p3,p4,msd,mc,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.130896064884,-0.107111047909,0.0548549176371,-0.132979422482,0.0277894996927,-0.114286915765,0.0699927727263,-0.0539392576558,-0.0420536877013,-0.0895166491241,0.0179614305784,-0.038636617014,-0.0567372662588,-0.082260770939,0.116554107621,-0.114674271133,0.00870178553966,-0.0944683920956,-0.010807834937,-0.063066340111,0.0813856430426,-0.106806506173,0.0185908616054,-0.100016626642,0.155648437783,-0.123449252565,0.176387048259,-0.165917494661,0.00105985772285,-0.060736681724,0.182295624506,0.0156292806441,0.142393611362,0.0731451356171,-0.259231472381,0.346266315,-0.0505405405405,0.128450372547,0.199542461123,0.12175661372,0.25238002904,0.129137752184,-0.044098650741,0.116745630464,-0.0540232452296,0.00495626334064,0.0112755384852,-0.0720528164288,-0.0609204976375,-0.0127489987767,-0.0573680056282,-0.00032237119575,0.0197678152516
class_4,0.0128668103281,0.346760419557,-0.00427149586498,0.245459587422,-0.130614483498,0.715614115882,-0.025328565132,0.142051864204,0.109054637831,0.194477356656,-0.112662217001,0.1644346722,0.132387368068,0.101149138412,0.107358940297,0.119590461995,0.0346396419126,0.102025224808,-0.109939782936,0.217235072379,-0.0572628528439,0.299560564627,-0.0605901536245,0.292596513299,-0.128052362855,0.00841495061587,-0.186486115089,0.106932966753,-0.177685141979,0.274394821085,-0.100135393788,-0.0476751233577,0.0773986877629,0.200306626422,0.21048884345,-0.153733685,0.00351351351351,0.120351083484,-0.0468636871494,0.119266437321,0.0385185696771,0.197846154846,-0.159467240732,0.151148212367,-0.112200936102,0.00412590856522,0.00183448632691,-0.0588319314572,-0.0534985196601,-0.0124097313578,-0.163409787415,0.00211684327182,-0.0196641142293
class_9,-0.117792085007,0.712408969507,0.0337106138397,0.14213223183,0.0456607851768,0.211632977834,0.0271345626561,0.0848834058321,0.175354242737,-0.0380484220573,0.161414369032,0.286992041126,0.339737803661,0.198411750352,0.287572363033,0.237859708959,-0.0904474497719,0.193849193732,0.0470588863241,0.139212557964,0.154340906917,0.21631021819,0.103909940031,0.0457392231193,-0.132057201623,0.112326593067,-0.213025512793,0.107246084106,0.10780055866,0.0142077865716,-0.10351261235,0.175085241793,-0.0139031532193,0.108156474814,0.21048884345,-0.028733685,-0.0505405405405,0.0193849639275,-0.074799997658,0.0137003313324,0.071883022356,0.258765456011,-0.306039052895,0.220052646208,-0.261909879082,0.00488753554724,0.00365281313605,-0.0478928235873,0.107858526149,-0.0114716756823,-0.0792267960241,0.00354031601365,0.000506400205643
class_1,0.0216956562132,0.176473993753,-0.0839548713924,0.172218928119,0.132320918393,-0.0636434258769,-0.0343251713944,0.0997641201063,-0.0676792529711,0.234349622685,-0.10322514695,0.133272738534,-0.109722124972,0.186282802307,-0.150236578643,0.143237574318,0.0989750112907,-0.0308793432357,0.200360145409,0.100044950654,0.365852556731,0.264943173735,0.138814771235,0.278321234358,-0.0358751479153,0.00273768256874,-0.0304893804864,0.16269194154,0.0354248944415,0.0303073143188,-0.0621711554927,-0.0712193951307,-0.0473525608695,0.250830907366,-0.0690287471682,-0.070399685,-0.0235135135135,0.0689243610057,-0.088932289426,0.0697235091994,-0.0396783908081,-0.107093529014,0.200475764263,-0.0105075235656,0.110969000742,-0.000474902804562,-0.00649953557322,-0.0707888908774,-0.0570371403078,-0.0075201875651,-0.142461765098,0.00331703929634,-0.329482686124
class_1,0.122262729027,0.0952733337404,-0.259825251139,0.13539299462,-0.156792580935,0.193389799467,-0.120335075132,0.125662506086,-0.0460316005268,0.297294877856,-0.0591962522473,0.0294667244743,-0.147114030331,0.115241820902,-0.0837954641025,-0.0081005760194,0.0373937699803,-0.0145915613185,0.00636075959668,-0.0868696898167,0.0604653809479,-0.0619092781984,-0.0776816338199,-0.075557678811,-0.224168493291,-0.263971885368,-0.348211240304,-0.263942494914,-0.101366555794,-0.0381413445206,-0.146870473431,-0.156873119761,-0.0664281654517,0.0337264333344,-0.0457078516458,0.046266315,-0.0505405405405,-0.0450098839984,-0.121789385032,-0.042901957325,-0.120137266689,-0.148441282758,0.229590541298,-0.0678745734146,0.168191485177,0.00362861313116,0.00147450431252,-0.0694466690528,-0.0551715064993,-0.0108061288272,-0.219850849071,-0.00417587871998,0.00241361535419
class_1,0.096433418845,0.259387075728,-0.0996888798312,0.354817989194,-0.104627406442,0.505124110512,-0.25294590521,0.31412869532,0.0158775437539,0.0891622438482,-0.163726390369,0.251765507417,-0.130583988861,0.129045718915,0.0162944841773,0.119320979233,-0.00878591227173,0.1152268643,0.00189356745829,0.202019538043,0.0885953397078,0.282225524135,0.0800060742043,0.326542076265,-0.162414868335,-0.0508174026618,-0.245014390704,0.0896392544869,-0.0215480591677,0.100473256118,-0.140165670873,-0.11845730757,-0.0645648231679,0.0771549991841,0.00822171924973,-0.053733685,-0.0505405405405,-0.0242087792067,-0.100808048954,-0.0225577952569,-0.0939739650416,-0.0895810498128,0.18720436413,-0.00140777041709,0.101068566966,0.00419740933417,0.00190695762928,-0.0669076327681,-0.0552830389552,-0.00892994399407,-0.102699639645,-0.0194696166926,-0.016737944741
class_4,0.0289652772481,0.0487724489891,0.0847418374684,0.104620952174,-0.317648352242,0.108503899346,-0.051023000683,0.145000577171,-0.00802801453438,0.0587154128162,-0.225822009872,0.147131089158,0.102479308789,0.0348211196752,-0.300382744598,0.137713177707,0.505798625244,0.179921809661,-0.186371352185,0.366187145352,0.347598040204,0.268157269389,0.349655801161,0.518088628475,0.018050088502,-0.0131834553636,0.033702921801,-0.0255879314215,0.0763550992298,0.328461235137,-0.0395502022609,-0.0116818879014,0.0990829715424,0.0478655609555,-0.211019685334,0.068486315,-0.0505405405405,0.0885907548207,0.0414803776315,0.0889615696578,0.0356251428705,-0.13814594166,0.222615340298,-0.0350603120609,0.13647863147,0.00500873722301,-0.000417092703985,-0.0695361505078,-0.0598254517064,-0.0128567237142,-0.186860349793,0.000625213758173,-0.0346326324887
class_3,-0.0949604172808,-0.115288194643,0.00399112016878,-0.156706106434,-0.100649199375,-0.150286076508,-0.0552917462808,-0.098752837279,0.0689468993859,-0.136177012345,-0.104782920206,-0.0961719983896,-0.158253002267,-0.0596287314564,-0.0272323061001,-0.0867322772978,-0.138867301989,-0.0662127364718,-0.069598089825,-0.0827931469081,-0.067939232923,-0.109762420372,-0.0905658030921,-0.102838262044,0.124862269804,-0.0469419879495,0.134089212711,0.012202924492,-0.0471495876172,-0.241443380994,0.170900355508,0.0191161107421,0.077900728171,0.0401561623932,0.00822171924973,-0.153733685,-0.0505405405405,0.0669386167966,0.0608181416944,0.0630637351094,0.115416489579,0.100487585795,-0.00450049639152,0.0998366346135,-0.028097818758,0.00381952366837,0.00144740687282,-0.0722429645206,-0.0613767667755,-0.0126330254598,-0.13510129024,0.000702119917407,0.00146587037961
class_1,-0.0137445915318,0.0831669087067,-0.198559428354,0.329186042926,-0.0539903949969,0.12400882287,-0.179190809268,0.0722199408429,-0.484285888644,0.792293747993,-0.190984730969,0.234190951039,-0.0704303256988,0.019954494786,-0.210156442903,0.0323824718306,-0.072163663666,-0.0161087130821,-0.203505142747,0.0753530747582,-0.108641361919,0.174068570887,-0.0499551666643,0.0307668904241,-0.011450575675,0.270770516341,-0.0532420330852,0.307039041278,0.0424342681354,-0.0200352089672,0.236686835879,0.686379630611,-0.0358191479563,0.108927065986,0.269623971382,-0.153733685,-0.0505405405405,0.00612737139397,-0.100957289045,0.00775286351465,-0.0861869250965,-0.135327722026,0.22067092586,-0.0264348490765,0.12769073225,0.00415699516436,0.00182780255628,-0.0720975571563,-0.0487634599396,-0.00992232140212,-0.143312641196,0.0087163197429,0.00137352394054
class_8,0.0637167433883,-0.152426511876,0.131459137046,-0.177122568449,0.0631225395744,-0.173522124744,0.0361887984248,-0.0697114432921,0.169700751154,-0.0978062746043,0.0698222537114,-0.0850620916045,-0.066701261501,-0.0969425737628,-0.0627667828669,-0.0863718441042,-0.0683144455384,-0.116244185404,0.0563679251203,-0.113292857088,-0.218940928583,-0.14044913035,-0.0529752090255,-0.0958581758199,0.220549898973,-0.106979931739,0.31990790593,-0.135154919025,0.0858768617231,0.221495039479,0.109601667101,0.0869902693168,0.193119001824,0.0342494590171,-0.0200965110275,0.512926315,-0.0505405405405,0.166532662366,0.24500413755,0.166168620239,0.203972158151,-0.218148021527,0.2723162194,-0.179233491945,0.25877876857,0.0399047970416,0.0641382923997,-0.0717396313364,-0.0608089651816,-0.0129203244143,-0.03591651635,0.0049024474218,0.0158258349335
