@relation train_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_9,0.17238,0.297419,0.02871,0.279291,0.343468,-0.04187,0.201295,0.008992,0.10277,0.013655,-0.054224,0.24343,0.168125,0.061032,0.389069,0.432683,0.359987,0.344177,0.479694,0.741257,0.366763,0.661367,-0.194498,0.688927,-0.341097,0.215817,-0.477179,0.211564,0.513614,0.430411,-0.258164,0.03291,0.276951,0.131986,-0.050541,-0.057314,0.561349,-0.01351,0.295246,0.002508,0.073866
class_3,-0.178411,-0.212344,-0.140995,-0.244001,-0.11399,-0.230858,-0.167022,-0.217378,-0.103222,-0.144633,-0.056237,-0.147686,-0.054383,-0.157273,-0.010374,-0.14423,-0.061011,-0.153212,-0.083292,-0.137415,-0.011464,-0.209393,-0.045648,-0.149974,-0.000786,-0.212277,0.063114,-0.203542,-0.046396,-0.139646,-0.027587,-0.183611,-0.061701,0.512926,-0.050541,-0.057293,-0.057804,-0.013681,-0.01339,0.002125,0.002214
class_1,0.360092,0.198473,0.205112,-0.016869,0.358698,-0.298169,0.122132,-0.111173,0.166764,-0.127972,0.112278,-0.19955,0.125267,-0.188595,0.085177,-0.114007,0.089949,-0.098624,0.067118,-0.106909,0.084157,-0.115739,0.065862,-0.273757,-0.486087,0.059709,-0.632729,0.041859,0.027316,-0.014735,-0.344974,-0.057191,0.276951,-0.153734,-0.050541,0.483994,-0.057839,-0.001598,-0.029221,0.015873,0.003418
class_9,0.093551,0.451332,0.088425,0.145817,0.258457,0.057383,0.187112,0.037952,0.029361,0.086814,-0.002596,0.195894,0.13953,0.007572,0.222246,0.296405,0.236475,0.326249,0.024915,0.031071,0.026737,0.335069,0.018288,0.071128,-0.323954,0.283813,-0.417901,0.316948,0.039133,0.334595,-0.237965,0.111873,0.217816,0.179606,-0.050541,-0.057304,0.595654,-0.013613,-0.144483,0.002134,0.092934
class_7,0.251011,0.146594,0.072551,0.21267,0.184681,0.14881,0.046427,-0.023351,0.108862,-0.067881,0.066557,-0.095056,0.064866,-0.043271,-0.02955,0.067255,-0.019204,0.065878,-0.053015,0.049077,0.025401,-0.054418,0.052787,-0.229606,-0.309698,0.417254,-0.363349,0.52972,0.107666,0.032792,-0.27855,0.039749,-0.012769,-0.153734,-0.050541,-0.057283,0.544464,-0.011996,-0.155693,0.003282,0.00288
class_4,-0.03728,0.182081,0.044232,0.378066,-0.296174,0.645713,-0.308701,0.269394,-0.276944,0.169669,-0.127674,0.124711,0.249242,0.144509,-0.122809,0.160519,-0.017734,0.116981,-0.165279,0.223666,0.101918,0.272393,0.054873,0.245194,0.010996,-0.108899,0.01671,-0.062616,0.217429,0.379903,-0.060552,-0.012989,-0.1665,-0.028734,-0.050541,-0.057304,-0.056384,-0.012752,-0.184514,0.00038,0.001683
class_4,-0.138442,0.183908,0.087099,0.352312,-0.192006,0.582599,-0.33434,0.180822,-0.318085,0.112524,-0.005543,0.269359,0.217901,0.085719,-0.135483,0.115583,0.0378,0.127002,-0.293454,0.21276,0.217087,0.293375,0.248357,0.359275,-0.015154,-0.133772,-0.020298,-0.087386,-0.264073,0.307123,-0.055796,-0.055046,-0.203692,0.012932,0.003514,-0.057314,-0.04878,-0.013566,0.00046,0.001521,0.001428
class_3,-0.248086,-0.163569,-0.121057,-0.20707,-0.164894,-0.147816,0.02732,-0.111391,-0.038049,-0.119395,-0.000648,-0.107197,-0.045931,-0.135774,-0.0441,-0.156067,0.010163,-0.149164,0.022641,-0.128607,-0.010477,-0.202918,-0.039711,-0.151728,-0.035801,-0.199056,-0.013958,-0.188492,-0.01546,-0.11936,-0.044969,-0.176167,-0.061701,0.096266,-0.050541,-0.057314,-0.057816,-0.013662,0.025581,0.001641,0.002552
class_4,0.011682,0.061827,0.023348,0.234453,-0.09276,0.185208,0.162675,0.322652,0.110887,0.114012,0.084248,0.11251,-0.105516,0.358872,-0.101066,0.057235,-0.002194,0.154834,0.191878,0.128893,-0.034924,0.354608,-0.13161,0.184661,0.083498,0.076292,0.104239,-0.007221,-0.183108,0.276338,0.006675,0.191976,-0.203692,-0.058496,0.030541,-0.057314,-0.057839,-0.013523,0.078488,-0.001277,0.019214
class_8,-0.196695,-0.191629,0.106141,-0.140827,-0.296114,-0.136425,-0.095659,-0.147954,-0.016287,-0.105689,-0.052611,-0.102206,-0.010835,-0.114383,-0.092787,-0.115279,-0.038675,-0.113636,-0.043893,-0.111368,0.034801,-0.185647,-0.083258,-0.076477,0.006223,-0.216056,-0.012647,-0.20326,0.046708,-0.063537,0.011811,-0.134576,0.08218,0.512926,-0.050541,-0.057293,-0.057804,-0.013706,0.001714,0.000652,0.000892
