@relation test_samples_wavelet3dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.201041,-0.238234,-0.056679,-0.183697,-0.136016,-0.121826,-0.001588,-0.196604,-0.188106,-0.087326,-0.202966,-0.076158,-0.038758,-0.046565,0.011136,-0.111489,-0.034458,0.074474,-0.045542,-0.069653,-0.207225,-0.065237,0.082499,-0.061649,0.026309,-0.143377,0.02682,-0.169841,-0.048956,-0.08246,0.012151,-0.064831,0.081479,0.179606,-0.050541,-0.064204,-0.047958,-0.015079,0.015887,0.001433,0.002892
class_1,0.30364,0.188738,0.353797,0.296448,0.305596,0.194342,0.326409,0.072767,0.263306,0.136181,0.1641,-0.017245,0.149848,0.068283,0.078481,-0.134099,0.058382,-0.072373,-0.027704,-0.027389,-0.00407,-0.038494,-0.105524,0.072283,0.126129,0.053113,0.168596,0.071801,-0.050312,-0.106922,0.117801,0.091855,0.217115,-0.153734,-0.050541,-0.064204,-0.04554,-0.005653,0.039699,-0.008878,0.003522
class_1,-0.31198,-0.230659,-0.068035,-0.19299,-0.189886,-0.162406,-0.079909,-0.171096,-0.184557,-0.123709,-0.109514,-0.096166,-0.228241,-0.084425,-0.074128,-0.176148,-0.111677,-0.11621,-0.07221,-0.101912,-0.070319,-0.131731,-0.058818,-0.137205,-0.062295,-0.218764,-0.083662,-0.194579,0.009819,-0.15594,-0.048908,-0.187812,-0.01347,0.846266,-0.050541,-0.064193,-0.047969,-0.015175,0.006934,0.000652,0.002184
class_1,0.198444,-0.110879,0.194731,-0.114401,0.199204,-0.114703,0.256557,-0.174087,0.216989,-0.073226,0.210226,-0.031848,0.163702,-0.047138,0.250542,-0.173937,0.108931,-0.053803,0.099844,-0.102156,0.039197,-0.143316,0.017356,-0.058365,0.2874,0.117584,0.307854,0.086801,-0.063151,-0.092697,0.356434,0.198371,-0.225428,0.179606,0.030541,-0.064204,0.005059,0.002543,-0.02965,0.006466,0.000103
class_1,0.030904,0.139751,-0.125731,0.261071,0.081513,0.13954,0.084559,0.090993,0.023651,0.308544,0.133062,-0.009826,0.052857,0.23883,0.212941,-0.078383,0.077958,-0.015933,-0.087005,0.005136,0.146805,0.006946,0.10842,0.10869,-0.09386,0.130166,-0.114321,0.284033,0.009064,-0.084347,-0.099455,0.065942,-0.244064,-0.042622,-0.050541,-0.064153,-0.047935,-0.013361,0.252616,-0.001089,0.008168
class_1,-0.087798,-0.240217,-0.245554,-0.183075,-0.238339,-0.195064,-0.221217,-0.193745,-0.274256,-0.141161,-0.115641,-0.115033,-0.237018,-0.146953,-0.139397,-0.175315,-0.156678,-0.122736,-0.077497,-0.135648,-0.178138,-0.166639,-0.037491,-0.135257,0.262313,-0.175686,0.253964,-0.224167,-0.069046,-0.187374,0.323125,-0.101077,-0.062402,-0.096592,0.246757,-0.064244,-0.048014,-0.015331,-0.006487,0.000979,0.005761
class_1,0.329634,0.219898,0.393499,0.052648,0.316471,0.220303,0.294683,0.259107,0.239643,0.158975,0.174645,-0.111039,0.148154,-0.163334,0.098556,-0.028224,0.089027,-0.112558,0.011572,0.023238,0.026812,-0.001359,-0.099572,-0.082716,-0.086031,0.589725,-0.089895,0.592468,-0.117624,0.336071,-0.263526,0.144239,0.217115,-0.153734,0.030541,0.334965,-0.047611,-0.012764,0.262415,-0.002142,-0.016646
class_1,0.108773,0.719877,0.23568,0.354108,0.174434,0.558527,0.094934,0.600084,0.178666,0.129215,0.026752,0.282126,0.111166,-0.077418,-0.049282,0.113234,-0.030047,0.057055,-0.099038,-0.065705,0.006436,-0.164713,0.010622,0.073401,-0.388543,0.038424,-0.492822,0.021506,0.012673,-0.082099,-0.291293,-0.021236,-0.121079,-0.153734,-0.050541,-0.06399,0.529725,-0.013857,-0.234934,-0.001474,0.003466
class_1,-0.111329,-0.211412,-0.118238,-0.177594,-0.179501,-0.172168,-0.246732,-0.123874,-0.139238,-0.112108,-0.108912,-0.134045,-0.103342,-0.114034,-0.128439,-0.143282,-0.009106,-0.053347,0.009267,-0.089841,-0.139497,-0.161349,0.041435,-0.106427,0.179099,-0.167475,0.216609,-0.167825,-0.008846,-0.158616,0.191493,-0.090316,-0.121079,0.046266,-0.050541,-0.064234,-0.048014,-0.015223,0.000776,-0.000382,0.003184
class_1,-0.026787,-0.226985,-0.48381,-0.175745,-0.228476,-0.210716,-0.342689,-0.116734,-0.150361,-0.132817,-0.146819,-0.189403,0.016089,-0.152014,0.049757,-0.224096,-0.0562,-0.132517,0.013735,-0.148821,0.18967,-0.141648,0.014962,-0.166388,-0.281383,-0.201976,-0.421223,-0.148585,0.022648,0.047371,-0.223886,-0.235428,-0.10313,-0.121476,-0.050541,-0.064122,-0.047902,-0.01505,0.324172,0.001484,0.003495
class_1,0.115188,0.351399,-0.176971,0.708989,0.032977,0.387226,0.063099,0.239822,0.166789,0.052098,-0.049414,0.346937,0.071332,0.064819,-0.070755,0.196707,0.017127,0.10184,-0.063288,0.139528,0.158582,0.102193,-0.108187,-0.018857,-0.23371,0.036228,-0.324919,0.15328,0.079757,0.154439,-0.197397,-0.082228,-0.331908,-0.153734,-0.050541,-0.064133,0.005898,-0.014837,0.005887,-0.000964,0.002396
class_1,-0.134932,-0.27226,-0.245852,-0.198323,-0.253506,-0.190864,-0.283125,-0.140124,-0.20344,-0.134768,-0.123856,-0.133374,-0.152369,-0.152165,-0.05644,-0.194583,-0.101382,-0.140944,-0.038385,-0.13336,-0.032107,-0.187541,-0.024296,-0.138499,-0.02823,-0.182144,0.043883,-0.185451,0.066136,-0.097796,-0.075559,-0.143295,-0.152966,-0.153734,-0.050541,-0.064193,-0.047947,-0.015319,0.080533,0.001008,0.003429
class_1,0.300784,0.222041,0.337701,0.181706,0.318955,0.134725,0.327935,0.154433,0.243554,0.129023,0.162956,0.001767,0.131663,0.013485,0.068783,-0.136822,0.085277,-0.133805,-0.035064,-0.086503,0.014637,-0.066584,-0.096327,-0.029478,-0.275682,0.507339,-0.334779,0.524316,0.066458,-0.192085,-0.201437,0.438583,-0.204393,0.246266,0.084595,0.679662,-0.047969,-0.011074,0.061613,0.009526,0.000233
class_1,0.231219,0.371551,0.286243,0.250108,0.266053,0.277331,0.28938,0.16252,0.230583,0.090422,0.095757,0.249511,0.133117,0.048779,0.077928,-0.032164,0.07532,0.036429,0.000574,0.054582,0.012741,-0.099377,-0.1102,-0.066908,-0.19733,0.355404,-0.230735,0.394585,-0.001521,0.055667,-0.177236,0.179563,-0.152966,-0.010876,-0.050541,-0.06397,0.443417,-0.011866,-0.080095,-0.019944,0.006565
class_1,-0.094802,-0.237016,0.07099,-0.034574,-0.100282,-0.117659,-0.105308,-0.15818,-0.118394,-0.139829,0.0295,0.052425,0.143306,0.12971,0.000735,-0.031433,-0.057477,-0.042011,0.038175,0.019525,0.094441,-0.106161,0.166714,-0.078184,0.058277,-0.135704,0.065252,-0.124185,-0.021346,-0.103497,0.04249,-0.1171,0.217115,-0.0204,-0.050541,-0.064224,-0.047969,-0.014972,-0.041354,0.000013,0.005154
class_1,0.087205,0.327309,0.119359,0.268262,-0.029238,0.478224,0.073385,0.200481,0.1205,0.098176,-0.071284,0.292731,0.190921,0.0824,0.192435,0.257891,0.100156,0.065563,-0.00097,0.392781,0.107201,0.251722,-0.019648,0.212306,-0.139964,0.126493,-0.163614,0.212933,-0.107771,0.39293,-0.121116,0.171065,0.217115,-0.153734,0.003514,-0.063543,-0.047935,-0.015052,-0.18827,0.001299,0.043362
class_1,-0.170724,-0.181312,-0.315039,-0.182925,-0.145545,-0.172227,-0.451737,-0.170281,-0.217834,-0.146557,-0.087729,-0.134598,-0.044513,-0.127783,0.003985,-0.14342,0.03462,-0.086813,0.083759,-0.070659,-0.00878,-0.051153,-0.006983,-0.0499,-0.169245,-0.159063,-0.225008,-0.035012,0.03833,-0.048136,-0.173148,-0.193336,-0.01347,-0.066778,-0.050541,-0.064173,-0.047935,-0.015335,0.228062,0.000208,0.003466
