@relation test_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.23147,-0.204678,0.062392,-0.103908,-0.035954,-0.125627,0.135092,-0.128933,-0.074155,-0.030412,-0.152593,-0.091433,0.068387,-0.032576,0.099247,-0.092225,0.104871,0.024118,0.030393,-0.082225,-0.148354,-0.086552,0.036663,-0.066912,0.020669,-0.157859,0.010371,-0.182232,-0.072911,-0.033166,0.016914,-0.076721,0.08218,0.179606,-0.050541,-0.057304,-0.057804,-0.013461,0.062117,0.000977,0.000706
class_1,0.25943,0.206013,0.166822,0.173461,0.238332,0.092048,0.094343,0.050177,0.14696,0.0176,0.086301,-0.009756,0.120023,-0.079232,0.092145,-0.145825,0.064488,-0.052551,0.069133,0.007788,0.095373,-0.012072,0.049238,-0.039833,0.093631,-0.002566,0.125545,-0.019432,0.01064,-0.166555,0.102387,0.064815,-0.179751,-0.153734,-0.050541,-0.057314,-0.055184,-0.003237,0.190713,-0.006218,0.014082
class_1,-0.46218,-0.195787,0.063055,-0.184239,-0.118232,-0.180285,0.045225,-0.116671,-0.038911,-0.114289,-0.005036,-0.114859,-0.070449,-0.136477,0.055533,-0.085745,0.078229,-0.145418,-0.004235,-0.131794,0.052956,-0.190905,-0.102016,-0.162452,-0.06739,-0.205786,-0.106982,-0.188398,-0.05538,-0.146187,-0.036892,-0.181592,0.046991,0.846266,-0.050541,-0.057324,-0.057804,-0.013616,0.020445,0.001183,0.003209
class_1,0.086252,-0.094263,-0.014594,-0.02082,0.014169,-0.074436,0.048511,-0.141952,0.026363,-0.067263,0.002243,-0.051181,-0.083889,-0.028577,0.09385,-0.033422,0.054323,-0.032305,0.107718,-0.041354,-0.090308,-0.132505,0.033702,-0.060917,0.24092,0.14016,0.235788,0.10942,-0.152448,-0.042092,0.330046,0.193697,-0.214536,0.179606,0.030541,-0.057334,-0.002364,0.004837,-0.008993,0.006514,-0.000352
class_1,-0.009131,0.043505,-0.303179,0.111504,-0.064287,0.045825,-0.148197,0.109088,-0.161936,0.193439,-0.064783,0.080879,0.107444,-0.019777,0.145425,0.024464,-0.009587,-0.029021,-0.07895,0.033264,0.319318,0.124571,0.090798,-0.016485,-0.028236,-0.009987,0.038861,-0.013583,0.037352,-0.05365,-0.081514,0.052349,0.217816,-0.042622,-0.050541,-0.057293,-0.057781,-0.011964,0.200398,-0.002144,0.007685
class_1,0.064393,-0.175584,-0.022242,-0.12251,-0.252834,-0.169802,0.031756,-0.168372,-0.196932,-0.133938,0.10623,-0.092784,-0.158201,-0.104434,0.024951,-0.129209,-0.07315,-0.144941,-0.004702,-0.126023,-0.112956,-0.170636,0.018282,-0.130744,0.221938,-0.150376,0.187098,-0.203619,-0.083657,-0.17,0.320015,-0.088595,0.046991,-0.096592,0.246757,-0.057324,-0.057851,-0.01378,-0.002064,0.001997,0.003693
class_1,0.32344,0.169059,0.219451,0.08737,0.262101,0.184701,0.048577,0.230516,0.08006,0.180471,0.102562,-0.016535,0.142304,-0.1913,0.114607,-0.033051,0.097965,-0.094933,0.106594,-0.031451,0.122167,0.149508,0.038926,-0.041571,-0.17535,0.548842,-0.206984,0.611706,0.149951,0.062368,-0.134905,0.592355,0.217816,-0.153734,0.030541,-0.057243,0.399862,-0.011247,0.292699,-0.003764,-0.027283
class_1,0.251011,0.146594,0.072551,0.21267,0.184681,0.14881,0.046427,-0.023351,0.108862,-0.067881,0.066557,-0.095056,0.064866,-0.043271,-0.02955,0.067255,-0.019204,0.065878,-0.053015,0.049077,0.025401,-0.054418,0.052787,-0.229606,-0.309698,0.417254,-0.363349,0.52972,0.107666,0.032792,-0.27855,0.039749,-0.012769,-0.153734,-0.050541,-0.057283,0.544464,-0.011996,-0.155693,0.003282,0.00288
class_1,-0.082517,-0.107364,0.069531,-0.156677,-0.220579,-0.126088,-0.075261,-0.097744,-0.080747,-0.07747,0.02258,-0.087152,-0.042858,-0.112242,-0.034848,-0.140691,0.029185,-0.110791,0.037524,-0.101032,-0.16734,-0.17506,0.033616,-0.112271,0.142141,-0.154274,0.151759,-0.152903,-0.040121,-0.106592,0.190403,-0.092962,-0.120378,0.046266,-0.050541,-0.057334,-0.057839,-0.013666,0.009262,0.000819,0.001323
class_1,0.149712,-0.267409,-0.041926,-0.267188,0.10497,-0.165265,0.137984,-0.057998,0.248904,-0.043875,0.004269,-0.19975,-0.267439,-0.10309,-0.319233,-0.201671,-0.055141,-0.032262,-0.193866,-0.090635,-0.374994,-0.121171,0.04974,-0.228362,0.05589,-0.234049,0.157372,-0.221435,0.210876,-0.123434,-0.166694,-0.226337,-0.10243,-0.121476,-0.050541,-0.057304,-0.057793,-0.013105,0.130676,0.001271,0.002286
