@relation test_samples_wavelet2dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.204142,-0.231824,-0.030789,-0.194919,-0.132204,-0.149645,0.025075,-0.190006,-0.19015,-0.075804,-0.189785,-0.079672,-0.035998,-0.049589,-0.005455,-0.096003,-0.02944,0.070362,-0.087453,-0.071032,-0.299686,-0.077284,0.004233,-0.054192,0.026359,-0.137708,0.026597,-0.165478,-0.03376,-0.0547,0.011285,-0.05583,0.084206,0.179606,-0.050541,-0.055388,-0.060003,-0.014916,0.021523,0.001353,0.00267
class_1,0.312845,0.174684,0.327614,0.2944,0.305364,0.179172,0.267977,0.043806,0.266056,0.123866,0.146999,-0.012797,0.163177,0.074719,0.100782,-0.12237,0.122899,-0.113816,0.060332,0.008054,0.11392,0.045623,0.000044,-0.012687,0.121827,0.056396,0.165378,0.078981,-0.031193,-0.116073,0.116498,0.09168,0.219842,-0.153734,-0.050541,-0.055306,-0.057651,-0.005602,0.140135,-0.009066,0.008114
class_1,-0.313487,-0.235981,-0.010611,-0.228526,-0.163015,-0.188517,-0.007297,-0.174711,-0.15366,-0.146313,-0.066721,-0.117438,-0.214868,-0.112682,-0.060542,-0.13888,-0.080047,-0.127529,-0.097898,-0.101913,-0.157246,-0.162339,-0.149479,-0.17748,-0.060168,-0.214743,-0.08235,-0.191273,0.001878,-0.140146,-0.045766,-0.184543,0.017575,0.846266,-0.050541,-0.055398,-0.059991,-0.015028,0.013045,0.001004,0.003127
class_1,0.182878,-0.105246,0.142823,-0.10279,0.17531,-0.094547,0.194091,-0.151126,0.208187,-0.068614,0.190533,-0.012004,0.173235,-0.026841,0.257971,-0.159855,0.162795,-0.026038,0.196076,-0.063765,0.146818,-0.137237,0.123409,-0.088318,0.287107,0.123413,0.307959,0.08965,-0.04658,-0.038891,0.356788,0.206799,-0.212511,0.179606,0.030541,-0.055449,-0.004611,0.002525,-0.021457,0.004741,0.000049
class_1,0.029677,0.161376,-0.141125,0.230112,0.080784,0.166904,0.033221,0.12541,0.019376,0.308092,0.114001,0.004269,0.076868,0.235967,0.263718,-0.031277,0.082768,0.021658,-0.046094,0.002541,0.266591,-0.003517,0.1207,0.112211,-0.094095,0.133754,-0.111699,0.278212,0.072792,-0.056692,-0.101226,0.076724,-0.241337,-0.042622,-0.050541,-0.055347,-0.059968,-0.013399,0.193983,-0.003939,0.006259
class_1,-0.045225,-0.22054,-0.186239,-0.180833,-0.206392,-0.190114,-0.129026,-0.195745,-0.239314,-0.145314,-0.054684,-0.113494,-0.207899,-0.147684,-0.111258,-0.15038,-0.118838,-0.136269,-0.10016,-0.118226,-0.249121,-0.18451,-0.098181,-0.155014,0.263069,-0.17334,0.254837,-0.222558,-0.024127,-0.137988,0.327777,-0.09374,0.049016,-0.096592,0.246757,-0.055418,-0.060061,-0.01516,-0.003696,0.00164,0.004413
class_1,0.337444,0.206857,0.368553,0.045885,0.314453,0.226473,0.234873,0.260877,0.234388,0.171101,0.15787,-0.115185,0.163059,-0.163638,0.11897,-0.032249,0.147851,-0.135683,0.110562,-0.026394,0.153802,0.028481,0.013022,-0.088758,-0.080412,0.594424,-0.088433,0.596457,-0.015434,-0.160469,-0.258042,0.14593,0.219842,-0.153734,0.030541,0.343683,-0.059653,-0.012948,0.293957,-0.004907,-0.018838
class_1,0.11429,0.659835,0.20922,0.374394,0.174949,0.536667,0.080261,0.496592,0.168151,0.149456,0.043661,0.169819,0.072386,0.073049,0.009711,-0.007251,-0.032802,0.260526,-0.035973,-0.005985,0.053018,0.029565,0.060943,-0.159265,-0.383199,0.050686,-0.488421,0.029981,-0.029281,-0.06643,-0.288821,-0.017343,-0.177725,-0.153734,-0.050541,-0.055103,0.541024,-0.013703,-0.251912,-0.000553,0.003225
class_1,-0.09499,-0.194328,-0.088874,-0.177039,-0.175219,-0.154581,-0.203615,-0.103339,-0.131651,-0.103048,-0.093419,-0.128112,-0.106462,-0.128218,-0.150253,-0.138517,-0.01724,-0.079247,-0.042011,-0.082634,-0.240784,-0.177866,-0.034453,-0.105703,0.17777,-0.168554,0.216497,-0.166652,0.000622,-0.139367,0.188715,-0.08591,-0.100404,0.046266,-0.050541,-0.055428,-0.060026,-0.015065,0.006003,0.000197,0.002506
class_1,-0.110352,-0.222641,-0.375368,-0.232366,-0.232025,-0.214846,-0.281118,-0.144484,-0.167673,-0.12555,-0.243825,-0.181799,-0.0256,-0.144802,0.215486,-0.223525,-0.562564,-0.018946,-0.167943,-0.141275,0.268204,-0.164927,-0.117519,-0.136898,-0.25241,-0.221792,-0.376847,-0.178435,0.0006,-0.028175,-0.212574,-0.233748,-0.100404,-0.121476,-0.050541,-0.055357,-0.059944,-0.014899,0.083882,0.001713,0.003272
class_1,0.106114,0.327842,-0.192015,0.729431,0.030677,0.373056,0.04128,0.191023,0.16918,0.026309,-0.055975,0.336686,0.064848,0.114812,-0.018602,0.173153,-0.010372,0.185115,-0.03545,0.158277,0.247299,0.13961,-0.107403,0.045056,-0.224251,0.044932,-0.315768,0.157292,0.106212,0.123583,-0.191054,-0.080156,-0.333571,-0.153734,-0.050541,-0.055195,-0.003214,-0.014696,0.019815,0.000266,0.004721
class_1,-0.11533,-0.25873,-0.21281,-0.211651,-0.24417,-0.185535,-0.221059,-0.108535,-0.190653,-0.126032,-0.093208,-0.136947,-0.141749,-0.166227,-0.067366,-0.195426,-0.105278,-0.147214,-0.092579,-0.131456,-0.109812,-0.2102,-0.0923,-0.149042,-0.032383,-0.184848,0.038806,-0.185404,0.063205,-0.082262,-0.081657,-0.149714,-0.201666,-0.153734,-0.050541,-0.055398,-0.059979,-0.015148,0.062245,0.000735,0.003437
class_1,0.303527,0.215128,0.304891,0.192532,0.31506,0.144774,0.269905,0.14085,0.243324,0.127474,0.145894,0.008395,0.138229,0.02925,0.082168,-0.094339,0.139082,-0.124037,0.047301,-0.036341,0.123007,0.001476,0.010914,-0.085431,-0.274162,0.50753,-0.333178,0.52556,0.056054,-0.199479,-0.199617,0.448123,-0.201666,0.246266,0.084595,-0.055367,0.79238,-0.011017,0.063812,0.004772,0.002807
class_1,0.247361,0.338393,0.273043,0.233454,0.273108,0.259893,0.240573,0.110617,0.238202,0.065111,0.086088,0.211087,0.147264,0.015614,0.102265,-0.039191,0.121218,0.084545,0.069415,0.011984,0.123237,-0.063527,-0.006173,-0.058709,-0.199063,0.351962,-0.233372,0.389601,-0.010959,0.019334,-0.179788,0.171755,-0.15024,-0.010876,-0.050541,-0.055357,0.451045,-0.011312,-0.085299,-0.012183,0.005815
class_1,-0.111107,-0.220307,0.060124,-0.082398,-0.12705,-0.157987,-0.113552,-0.134896,-0.140402,-0.109754,0.010832,0.032055,0.119978,0.101298,-0.07269,-0.059209,-0.09183,-0.046926,-0.021207,0.032215,0.046903,-0.072255,0.164061,0.021612,0.056383,-0.130658,0.063795,-0.121473,-0.103153,-0.066029,0.044431,-0.122528,0.219842,-0.0204,-0.050541,-0.055418,-0.060026,-0.014776,-0.041993,0.000465,0.004405
class_1,0.052413,0.335867,0.073605,0.294529,-0.065813,0.471016,0.017897,0.22294,0.081329,0.132705,-0.084328,0.32509,0.202671,0.119683,0.211065,0.254551,0.055987,0.086949,0.037569,0.294421,0.221246,0.317574,0.058827,0.214731,-0.139497,0.100515,-0.163389,0.175679,-0.166385,0.346757,-0.123189,0.153882,0.219842,-0.153734,0.003514,-0.053914,-0.059956,-0.014925,-0.169986,0.001647,0.024932
