label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.225827593663,-0.249410524811,-0.0605257077949,-0.207480176426,-0.0735353650312,-0.14287450572,-0.058210599104,-0.10624604773,-0.127888518035,-0.11541616019,-0.0963512299503,-0.0698054918642,-0.146888370725,-0.0631335256335,-0.027144677003,-0.144355262273,-0.0765155088822,-0.0756038119646,-0.123872786264,-0.0665514244307,-0.0421547612616,-0.107460240728,-0.0688470217806,-0.0287460803576,0.0732854901187,-0.178096742228,0.0952160215319,-0.198584112314,-0.0520104152812,-0.12935203249,0.0678495231355,-0.11740031299,-0.247363114036,0.346266315,-0.0505405405405,-0.0586968939302,-0.0540006494743,-0.0152893078822,0.0208994148472,0.000505340041898,0.00794648108743
class_4,0.0697645696713,0.339461651546,0.0902391017388,0.28532909742,-0.0437841349765,0.461120450911,0.049243536326,0.206624344967,0.106964806924,0.0982858258219,-0.0958037468927,0.304302583704,0.195542029319,0.117230564313,0.21719285238,0.242066122925,0.0720761442091,0.0784841481774,-0.0193119392494,0.327847741836,0.142125931357,0.315319195146,0.025002882771,0.206477501112,-0.137025172772,0.116682105666,-0.161656987043,0.193020441696,-0.126212289395,0.425058342842,-0.125982012138,0.15070856767,0.220721727456,-0.153733685,0.00351351351351,-0.0582496849209,-0.0539334624817,-0.0150856880487,-0.187329397814,0.00121011735644,0.0398919709305
class_9,0.0117518394344,0.602391365898,0.224086262869,0.207623412242,0.145904864272,0.172941950969,0.0959309258548,0.218375026745,0.104279283842,0.139170180836,0.118818489798,0.110889987872,0.166842242197,0.11658407078,0.109290657692,0.346079208586,-0.209649090451,0.387240734435,-0.0241552672961,0.0814485104339,0.13340050498,0.201464052013,0.128896716576,0.243194065225,-0.00403049193731,0.0171374844683,0.0143906682575,0.147056920946,0.00928751296301,0.0561794333812,-0.0607286375277,0.0673404318753,0.27965095843,-0.028733685,-0.0505405405405,-0.0586155832012,-0.0385588390088,-0.0145401717323,-0.123940564615,0.0036903508072,0.000603661439482
class_1,0.113034600842,0.197733333787,0.00820828085933,0.162915409963,0.245313211784,0.0614285477746,0.156027226214,0.250876189926,0.150452954888,0.0781592222388,0.16670106208,-0.00275844783017,0.140408082234,0.0341333278825,0.0511325259232,0.0159261690829,0.108559349546,0.0698100021506,0.00322524622787,0.0682545126648,0.196092862746,0.0447739851752,-0.0164161931047,0.186390917126,-0.0340460048746,0.103023176354,-0.0280679472449,0.226657381881,0.0900850575488,0.0903385234537,-0.0520919148537,0.0292711796178,-0.0578226375396,-0.070399685,-0.0235135135135,-0.0586765662479,-0.0539782538101,-0.0109248610894,0.0166004164527,-0.0088589201761,-0.0124197759758
class_1,0.0974804250881,0.0803705259003,-0.292829188436,-0.0529992771828,-0.064859838905,0.084781112632,0.00130058514658,0.144576669802,0.0679380924665,0.167244572129,0.0712703260853,-0.0211679451655,0.0821242360593,0.134419686489,0.269566586425,0.0796515494409,0.086306033279,0.0645625022402,0.0937533443032,-0.115716469496,0.362323822256,0.14053252904,-0.0959198615424,-0.0163608548057,-0.254522460339,-0.174533896139,-0.379775606271,-0.155684826281,0.0248203332016,0.0800073618729,-0.211285999621,-0.218596589591,-0.0345829408176,0.046266315,-0.0505405405405,-0.0586460747246,-0.0539334624817,-0.0140858090699,-0.130175131007,0.0022952291838,0.00363749764872
class_1,0.201783973911,0.253882902626,0.0373242128899,0.282174573402,0.0659014921598,0.255043878047,-0.0794332479734,0.478146601642,0.207094751589,-0.0194770121928,0.0370718708754,0.26627960171,0.172002453416,0.2480504322,0.331936146389,0.182911761411,-0.0439094271197,0.0985565522062,-0.0177081414013,0.150475794042,0.164487603014,0.386367438732,0.0892292909221,0.124070714008,-0.141828276603,0.0974354325449,-0.173189621383,0.209339812952,0.0796658234706,0.138092538742,-0.14723002695,0.035614508218,0.0191588578519,-0.053733685,-0.0505405405405,-0.0554546286132,-0.0539334624817,-0.0131480930881,0.202775163606,0.000879740066711,0.00329404027748
class_4,-0.0170634360122,-0.0837359472943,0.045857738396,0.0663279695078,-0.300723789488,-0.0340177020782,-0.0770196440239,0.151233125376,-0.0134072679676,-0.00618083087108,-0.184525595906,0.19337639875,0.266329400417,0.0374608681267,-0.187126223171,0.369292814089,0.414352150725,0.22988742428,-0.456330242649,0.463085201228,0.204498018324,0.216001583365,0.278999064836,0.283068861854,-0.017429441783,-0.016182024914,-0.0174290651459,-0.0897643162439,0.0956841460692,0.370371897277,-0.0600242834455,0.0537257090421,-0.148071509792,0.068486315,-0.0505405405405,-0.0586359108834,-0.053967055978,-0.0153055865754,-0.0920342542562,0.00030688362911,0.000902458658661
class_3,-0.19075085938,-0.155797963642,-0.11548829123,-0.228604140143,-0.166536698548,-0.171635936703,-0.149622801213,-0.189054392751,-0.00675843259662,-0.157050879867,-0.207490290647,-0.142177523947,-0.180575578709,-0.121101178139,-0.0863353446363,-0.156325057698,-0.161456553021,-0.106156878383,-0.0657155570642,-0.112402703935,-0.0903281761815,-0.163697717432,-0.153777677959,-0.12897633296,0.0525497603111,-0.064020740796,0.064936126327,-0.0115172256419,-0.0636527060711,-0.131020723672,0.0530748577456,-0.0238420165474,0.0504909489681,-0.153733685,-0.0505405405405,-0.058686730089,-0.0540006494743,-0.0152787833952,0.00137829474422,0.000508258176463,0.00246954432832
class_1,0.196679523773,0.344144185287,0.0756064344188,0.639248536777,0.186178618507,0.326254482858,0.121651654812,0.24289523554,-0.0515568559347,0.519308191832,0.0408199102942,0.0490439920147,0.188887527094,0.0966188293143,0.154522319196,0.0921725559614,0.124114775813,-0.0710194182587,-0.0494353907476,-0.0723973302611,0.0759064286877,-0.0502349124946,0.00955174544033,-0.0104159465409,-0.0455641276538,0.206256438891,-0.0796363747471,0.283206440743,0.00241793359221,0.00437638801978,-0.108524093102,0.0241436169966,0.27965095843,-0.153733685,-0.0505405405405,-0.0480960076432,-0.053855077657,-0.0137067342656,0.0254404611134,-0.000632985739782,-0.00454443569402
class_8,-0.0961483834861,-0.225834511907,-0.097436940674,-0.214805934363,-0.132294427584,-0.16960239928,-0.198882263637,-0.15304160964,-0.0393745435694,-0.108015367281,-0.0565329351381,-0.0979796805007,-0.145768689212,-0.108661881981,-0.151853040544,-0.10376282238,-0.0727415580638,-0.13168109072,0.0933546988405,-0.107749590868,-0.213174159777,-0.135021998963,-0.0182082766393,-0.0694878427752,0.214922649044,-0.12432941799,0.261572387471,-0.164132364261,0.0651240046969,-0.106567035987,0.221784430756,-0.00453825138514,-0.0789873613399,0.512926315,-0.0505405405405,-0.058686730089,-0.0540342429706,-0.0153948549582,0.0269881005354,0.000221552101626,0.00268207537395
class_9,0.0940041636607,0.646889048452,0.0775135147843,0.666232199066,0.318882746279,-0.0401256733486,0.0721240141708,0.576668936427,0.126727224761,0.131339272357,0.0102511197878,0.0904487619292,0.00040365880125,0.178799566089,0.341009280685,0.627869076161,0.34125851951,0.379426834295,0.000452088355695,0.0654170500159,0.0827729825218,-0.0794220718259,-0.137857348605,0.117281358547,-0.334131186133,0.10011771189,-0.455281518496,0.0649261449792,-0.370951517892,0.524897608618,-0.230927416312,0.061530741014,-0.353742825781,0.012932315,-0.0505405405405,0.389579318616,-0.0539782538101,-0.0152087138554,-0.168087814479,0.00253056678535,-0.0688799779215
class_4,-0.153894111716,0.0403784208699,0.120207507481,-0.0558360793578,-0.10461244846,0.21636006,0.0774510087463,0.0176285527983,0.226794362838,-0.0791415220481,0.0558461006999,0.102271740381,-0.068330962857,0.19389709154,-0.201656419352,0.126491048421,0.0335089267706,0.0123993422703,0.0318389887801,0.124889778621,-0.0165617395196,0.114301918254,0.122477525702,0.0195506696466,-0.0420200898756,-0.0394500880973,-0.0687605944637,0.00670568536252,0.127144140954,0.0784859081484,-0.0472117472845,-0.010278337324,-0.0090607738819,-0.089217685,0.0305405405405,-0.0586664024068,-0.0539222646496,-0.0147136676376,-0.197720341801,0.00309354188686,0.00101167419395
class_8,0.0658328342315,0.192111570895,0.000518440676179,0.317918280807,-0.0594951142686,0.460752500834,0.0346034436826,0.127969492377,-0.0351188557831,0.16329405412,0.0223993249312,-0.0719478810708,-0.00856761652982,0.0227930707302,-0.131101266559,0.101440072599,0.03040986541,-0.00171585899136,-0.0212451554181,-0.0782310231964,0.00259982798464,-0.0822384995866,0.023128414637,0.0738317354516,0.0908346947309,0.209259293225,0.10950528929,0.191209757545,-0.00348110609901,0.0324619329824,0.0435493073013,0.262661124955,0.169677393585,-0.053733685,0.0575675675676,-0.0585850916778,0.0584143869747,-0.0150563987,0.0168791382444,0.0078124420422,0.00878625853502
class_7,0.0303843912721,-0.235060736818,-0.377320758174,-0.176876754562,-0.105991949081,-0.180692414587,-0.244631029408,-0.169971421391,-0.259966441519,-0.119712640723,-0.215939285942,-0.122263042458,0.106893664607,-0.0979186806208,-0.255502066225,-0.172986869524,0.03563056202,-0.125386958314,-0.0660134695336,-0.107269216991,-0.0631624425531,-0.182550968935,-0.128181413096,-0.134335757835,0.4066892897,-0.146307065392,0.420617213991,-0.229226459481,-0.0236871190736,-0.108027140771,0.466799029333,-0.0795584368127,0.124982476854,-0.117369685,0.0845945945946,-0.0587273854535,-0.0540230451385,-0.0152281815209,0.00485009249978,-3.58408074884e-05,0.00403274726098
class_10,0.0932555109738,-0.195633530481,-0.100556818691,-0.0813219100983,-0.0876445908248,-0.135650419218,-0.140894819254,-0.0905082849099,0.0461182174299,-0.0749291945618,-0.0267616942751,-0.0960497596452,0.11444252972,-0.0935339333047,0.0791515948835,-0.0876970355598,0.121395824606,-0.0671303899781,0.150883954274,-0.0506909445453,0.145214070922,-0.0874439867165,0.0715931907358,-0.010883207323,0.34867898712,-0.010431964654,0.372042318092,-0.18770375768,-0.136338547911,-0.122554569883,0.353230318754,0.0127840936511,0.0504909489681,-0.117369685,0.327837837838,-0.0587172216124,-0.0540342429706,0.139495974554,-0.00920824348223,-0.0232603924254,0.00371348975309
class_6,0.326892737964,0.213591333229,0.371238165775,0.126853980714,0.320970390552,0.196171865801,0.289692125343,-0.00519358059575,0.246678062363,0.00377727961252,0.0924724213178,0.0215027820075,0.0580368456084,-0.08391258837,0.0107911300226,-0.0144262923211,0.0827936990924,-0.0745679325424,-0.00668023621887,-0.0571230693448,0.0621212444669,-0.0867644009136,0.00338141033602,-0.112543390512,-0.284258180821,0.435203792362,-0.339750581208,0.492015465564,0.030335202874,-0.184492460215,-0.245576304187,0.286605218281,0.429630001203,-0.153733685,-0.0505405405405,-0.058686730089,0.725670806132,-0.0101981619511,0.216613456069,-0.005912870772,-0.00218767940626
class_6,0.322845825188,0.170522912427,0.336604004429,0.148345593992,0.321611858341,0.0922627641882,0.240175455629,0.224759790254,0.190376287535,0.156865696413,0.118538829533,-0.0279270945838,0.124576338572,-0.0545085413204,0.00706301648762,-0.100975397163,0.0772260549996,-0.113888338292,-0.00369553906083,-0.0579454042875,0.0580249028447,-0.111796978996,-0.00155614572552,-0.118690966104,-0.157714270503,0.511249049434,-0.169506931426,0.564791040085,-0.0328763208315,-0.198234622888,-0.145184046045,0.369249462882,0.429630001203,0.028084315,-0.0505405405405,-0.0586257470423,0.489262174843,-0.000861852603752,0.0155336128701,-0.0113205954283,0.0016784637778
class_3,0.0694870969971,0.389785277243,0.0881738303753,0.344697693339,0.120307463865,0.317251970986,0.0183177119827,0.320293512333,0.0660105799322,0.163200550735,-0.0050029419446,0.189879523805,0.0380083697575,0.0499229817042,0.0348360343483,-0.074526227341,0.0770200973547,-0.0680408168752,0.0302679827361,-0.0844351739523,-0.00824771790782,-0.00803753835806,-0.0535154824168,-0.0804037302048,-0.0211755518906,0.321825751667,0.0244157686969,0.38295656633,-0.0302069879322,-0.0950088955964,-0.0325041632357,0.225028063545,-0.162256024684,0.846266315,-0.0505405405405,-0.0586359108834,0.193549824754,-0.0147269242744,0.0418312584044,0.000151514287357,0.00251672283662
