label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,0.231599400823,-0.145930551965,0.255047277221,-0.141017122455,0.120752204194,-0.183544970617,0.0393820542594,-0.229715838692,0.0323075185059,-0.231249537563,0.172380186166,-0.183941260329,0.229266948949,-0.231860877662,0.193668853155,-0.180864213924,0.17431995341,-0.0692900527605,0.129857677903,0.00044127832481,0.0563910098384,-0.238729266171,0.0454344026101,-0.0831363292777,-0.111142257104,-0.16431120744,0.0356994624028,-0.0963443046875,-0.00750405528514,0.274313591011,-0.227319433383,-0.205973226141,-0.322714073003,0.179606315,-0.0505405405405,-0.0726441355226,-0.0614290388361,-0.0315234484613,0.233985753684,-0.0128570121029,-0.0143602138231
class_6,-0.397383623321,0.157360164436,-0.235458243235,0.0326840265846,0.141744037025,0.176503980403,0.276703180793,0.163915729556,0.281009359212,0.185959509625,0.0276480433093,0.234782703339,-0.453640242981,0.139709587179,-0.324494242842,0.0749151023637,0.276527973705,0.0396380728931,0.216833465211,0.0517231816135,-0.329035915787,0.0736099960018,-0.0977775430227,-0.0181224470513,-0.0729805185151,0.0507205207885,-0.0341055766295,0.0206405930739,0.0942261689479,-0.0985043875308,-0.0900302204745,0.122716594683,0.369598977744,-0.153733685,-0.0505405405405,-0.0679431516739,0.0157258187241,0.185155046857,-0.168616664189,0.0428318705536,0.000217109978384
class_3,0.0247873956241,-0.154351206927,-0.0465379263704,-0.10636992214,-0.265176719358,-0.169252275262,-0.354152995543,-0.199703320101,-0.352395727991,-0.198693949406,-0.213116608705,-0.157691516424,0.238485611505,-0.180669798088,0.193978026853,-0.139751584112,-0.405258542053,-0.057044493884,-0.263307116105,-0.212749454571,0.313780009176,-0.160840307644,-0.131330908485,-0.154524406553,0.322858034753,-0.183173370183,0.272237365677,-0.163250269148,-0.0374445912569,-0.153465961405,0.378659951218,-0.20667068545,0.0685993608721,0.846266315,-0.0505405405405,-0.0737298389353,-0.0629305403376,-0.0272045877417,-0.231665064377,-0.00617118105665,-0.0032617103321
class_6,0.164631422565,0.117811917165,0.186722270833,0.112521769739,0.194528968229,-0.0537161738847,0.220467779284,-0.0873762531965,0.228869922407,-0.0759471354399,0.221123318035,0.020772596121,-0.121007894231,-0.0275366085566,-0.0605234563215,-0.0946647457992,0.320161498927,0.151163741339,0.222961808303,0.10651430237,-0.236446834888,-0.0646191323939,0.119926740293,-0.0516578358263,-0.385405661209,-0.0460102425327,-0.477107035405,0.0387752692725,0.210548945262,0.183969916759,-0.412722092249,-0.114221894628,0.369598977744,0.179606315,0.0305405405405,-0.0173516112063,-0.0376079204204,-0.0176814982361,0.448176876757,-0.0225573933873,-0.00293097642541
class_1,-0.16232119471,0.0359715019983,-0.162656953219,-0.0634045441974,-0.093092251696,0.485120947027,-0.0163002825731,0.471166882443,-0.0169280831283,0.46885634464,-0.0951747588885,0.38355686164,-0.174843510199,0.216521745109,-0.0229244992674,0.152133602119,0.245945477851,0.365376685873,0.224109273619,0.354583655589,-0.109811773462,0.202265093147,-0.114308111063,0.050976153097,0.103180234367,0.231083590053,0.0963704507387,0.114711103493,-0.0211887368344,-0.0480149006934,0.056238024766,0.431127879351,0.369598977744,-0.042621685,-0.0505405405405,-0.0148108413642,-0.031835255864,-0.0039306912221,-0.195654128412,-0.00814003727038,-0.00256696813371
class_2,0.219300767557,-0.179181700237,0.222920249456,-0.169194163447,0.0732281073652,-0.227935025039,-0.0678659567661,-0.254506928023,-0.0562902058714,-0.254428810165,0.127197035983,-0.204147160759,0.363358146757,-0.270039074011,0.249938466361,-0.232647779272,-0.272387042394,-0.286896670085,-0.175740518014,-0.26325217306,0.395484653107,-0.336825265825,0.20650550241,-0.180508154899,-0.0113738157058,-0.183037007944,0.105625964875,-0.138257637921,0.0472903562895,-0.115472011875,-0.0393149610972,-0.210008792836,0.369598977744,-0.096591685,0.246756756757,-0.071592010566,-0.060840612572,-0.0342314719131,0.19832425597,-0.00109572548529,-0.00440000394482
class_6,-0.53037428857,0.215221099358,-0.436986171544,0.0536869012798,-0.00419224433816,0.174081489665,0.195797336027,0.237572120992,0.20850902973,0.255203918917,-0.0456830006467,0.151133519429,-0.462464065241,0.192790520869,-0.315631263473,0.17419603062,0.269538999171,0.0154505640379,0.220673735296,0.0324109420633,-0.302889206301,0.109118197683,-0.102724042183,-0.0159347244632,-0.355311303144,0.275238067344,-0.497367137216,0.21837350876,0.0928340345075,0.0443017531333,-0.309497681533,0.363396002104,0.369598977744,-0.153733685,0.0305405405405,0.885774543053,-0.0625754555231,0.0329766431676,-0.169253171515,-0.0132690128775,0.00143362830103
class_7,-0.294258254067,0.635518158591,-0.205357879317,0.61945288601,0.0951499674196,-0.158376127189,0.199672368468,-0.0335356137854,0.203743620953,-0.00299557335851,0.0338934645547,-0.0956311462815,-0.257073293517,0.587577509557,-0.21505877684,0.26664280594,0.0955708071519,0.541503580898,0.0619289444532,0.541068550947,-0.176101216292,0.40433550442,0.0273101810256,0.148079056009,-0.341324172405,0.135764464,-0.410156387216,0.201962376167,-0.0559970697534,-0.151887577745,-0.304414668561,0.0896711964224,0.369598977744,-0.153733685,-0.0505405405405,-0.0725434001545,0.462341353178,-0.0156028502251,0.0668876290316,-0.016872183347,-8.40270014038e-05
class_8,0.221378438989,-0.137599372676,0.232753974905,-0.158717869206,0.0772601874181,-0.166052916804,-0.0535381809273,-0.13618377719,-0.049294203587,-0.147250507086,0.11731837298,-0.183224194154,0.327599349544,-0.205084670179,0.228657010084,-0.117102309869,-0.167498760611,-0.0826488442621,-0.11324381495,-0.205661758764,0.286844188204,-0.0870143691513,0.106421568907,-0.158870779004,0.00761068556214,-0.126250777841,0.113557527515,-0.103560706828,0.293858247703,0.218684962138,-0.0322695796511,-0.0769395243104,-0.113411018425,0.046266315,-0.0505405405405,-0.0725098216984,-0.0618247047723,-0.0330368790529,0.107820603529,0.0109021443973,-0.00625883660108
class_7,0.320269691106,-0.154790631897,0.238181909382,-0.122025696255,0.269780237451,-0.151309136967,0.248030625509,-0.217458319513,0.217464351964,-0.211629437804,0.194069746606,-0.108034683808,0.0548333731035,-0.169935741031,-0.137885586322,-0.197849312499,-0.0679768560347,-0.194397159233,-0.173735981432,-0.205690617461,-0.14604565224,-0.152838535476,0.237127693345,-0.109621582138,-0.181188045684,-0.174081273815,-0.245051133072,-0.114315369138,0.0564595503431,-0.0707041658054,-0.142698275796,-0.243244407271,0.320140582007,-0.121475685,-0.0505405405405,-0.0724986288797,-0.0620073198198,-0.0265609191675,0.18885781144,-0.0176340842932,-0.00703478568307
