prediction,p1,p2
class_8,0.001812,0.228642
class_9,0.071107,0.000000
class_4,0.167320,0.000000
class_6,0.115013,0.000000
class_1,0.804541,0.000000
class_1,0.521083,0.000000
class_4,0.020635,0.000000
class_2,0.000000,0.380764
class_4,0.206349,0.000000
class_2,0.000000,0.305945
class_9,0.014266,0.000000
class_5,0.093939,0.041667
class_4,0.001812,0.000000
class_7,0.000000,0.220567
class_10,0.000000,0.005208
class_6,0.124195,0.000000
class_6,0.087729,0.000000
class_6,0.093531,0.000000
class_1,0.633910,0.000000
class_9,0.100086,0.000000
class_5,0.023810,0.000000
class_8,0.000000,0.167083
class_7,0.002976,0.212418
class_8,0.000000,0.052858
class_2,0.000000,0.610148
class_9,0.209178,0.000000
class_3,0.001812,0.016975
class_2,0.000000,0.794850
class_7,0.004788,0.029230
class_2,0.000000,0.715705
class_10,0.000000,0.004902
class_8,0.000000,0.100783
class_7,0.043478,0.008433
class_8,0.000000,0.133364
class_4,0.065941,0.000000
class_4,0.134453,0.000000
class_2,0.000000,0.518466
class_8,0.022645,0.013889
class_5,0.000000,0.000000
class_5,0.020833,0.000000
class_8,0.070256,0.000000
class_2,0.000000,0.802184
class_7,0.004788,0.018463
class_6,0.431482,0.000000
class_7,0.002976,0.000000
class_3,0.001812,0.068150
class_3,0.000000,0.324379
class_6,0.083187,0.000000
class_8,0.000000,0.122421
class_9,0.065800,0.000000
class_1,0.276056,0.000000
class_4,0.054278,0.000000
class_2,0.000000,0.229643
class_3,0.000000,0.182481
class_6,0.070076,0.000000
class_9,0.310407,0.000000
class_9,0.285288,0.000000
class_9,0.180884,0.000000
class_7,0.000000,0.019887
class_5,0.104167,0.002976
class_2,0.000000,0.676655
class_10,0.000000,0.117808
class_5,0.046958,0.000000
class_3,0.001812,0.062209
class_6,0.217053,0.000000
class_9,0.205852,0.041667
class_2,0.000000,0.587347
class_8,0.000000,0.050000
class_10,0.000000,0.160156
class_2,0.000000,0.464101
class_7,0.193099,0.000000
class_5,0.006944,0.040000
class_5,0.023148,0.005208
class_7,0.000000,0.041667
class_10,0.000000,0.005208
class_1,0.557233,0.000000
class_3,0.000000,0.129709
class_3,0.125000,0.037269
class_10,0.000000,0.004902
class_8,0.000000,0.056484
