@relation test_samples_wavelet1ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.035976,-0.15488,0.282763,-0.191138,0.136047,-0.172774,0.127885,-0.198737,0.113335,-0.191499,0.163638,-0.185084,-0.04175,-0.163764,0.209427,-0.010314,0.21563,-0.167395,0.238366,-0.120878,-0.068186,-0.162288,-0.158531,-0.083655,-0.014576,-0.204909,0.026193,-0.204766,0.037167,0.316624,-0.220432,-0.215761,0.011444,0.179606,-0.050541,-0.074115,-0.061607,-0.02186,0.236885,-0.010691,-0.019033
class_1,-0.100254,0.136366,-0.061053,-0.007995,0.076475,0.155543,0.092143,0.155744,0.089829,0.158643,0.058949,0.187349,-0.08391,0.123998,0.013177,0.079036,0.083209,0.102213,0.069616,0.06876,-0.091478,0.133906,-0.092462,-0.029845,-0.003539,0.057746,0.012832,0.099357,0.033092,-0.104946,-0.087385,0.136401,0.428051,-0.153734,-0.050541,-0.069468,0.018737,0.090065,-0.196547,0.080314,0.001214
class_1,0.187616,-0.208045,-0.126319,-0.167244,-0.256065,-0.20394,-0.277936,-0.217342,-0.267855,-0.22517,-0.154157,-0.185679,0.252072,-0.225826,-0.060029,-0.151212,-0.274567,-0.203531,-0.237374,-0.206719,0.249624,-0.223869,0.128733,-0.140829,0.259318,-0.256822,0.237978,-0.279895,-0.028646,-0.171,0.369668,-0.194342,-0.172683,0.846266,-0.050541,-0.075187,-0.062906,-0.019048,-0.234251,0.004004,-0.002445
class_1,-0.038697,-0.017234,0.269808,0.12543,0.218971,0.055253,0.217673,0.006211,0.201833,-0.003452,0.226477,0.087262,-0.136079,-0.087713,0.152074,0.001235,0.245047,0.087762,0.245517,0.098519,-0.147808,-0.074827,-0.022524,-0.031536,-0.395773,0.055032,-0.505402,0.140802,0.23732,0.274135,-0.382419,-0.098286,0.043244,0.179606,0.030541,-0.018172,-0.037748,-0.017662,0.455594,-0.002857,-0.003261
class_1,0.261809,-0.047813,-0.005683,0.218693,-0.11405,0.522592,-0.145501,0.534796,-0.139689,0.532297,-0.060362,0.474185,0.209931,0.37929,0.191517,0.030459,-0.013868,0.374579,0.039607,0.28884,0.199471,0.416097,-0.04082,-0.028768,0.034545,0.263475,0.00427,0.300845,-0.003632,-0.042272,0.050815,0.472416,0.216019,-0.042622,-0.050541,-0.015134,-0.032067,-0.006415,-0.205299,-0.008256,-0.000721
class_1,-0.016037,-0.225686,0.204844,-0.201583,0.092448,-0.231375,0.085942,-0.257553,0.077496,-0.261033,0.120952,-0.224003,-0.044364,-0.255565,0.005332,-0.13377,0.048424,-0.210121,0.03763,-0.197093,-0.043768,-0.259062,0.050357,-0.150772,0.066677,-0.230327,0.108699,-0.223376,0.010617,-0.069656,-0.071394,-0.204659,-0.017198,-0.096592,0.246757,-0.073042,-0.060471,-0.023911,0.239172,-0.000435,-0.006056
class_1,-0.440209,0.357698,-0.4777,0.066794,-0.079122,0.107675,-0.000289,0.253652,0.003169,0.264701,-0.171122,0.039079,-0.089897,0.354869,0.021971,0.093983,0.077766,0.130464,0.074805,0.059356,-0.064712,0.329502,-0.171552,0.028532,-0.520142,0.48629,-0.595233,0.504243,0.091194,0.115402,-0.285548,0.360575,-0.066689,-0.153734,0.030541,0.882275,-0.060146,0.014205,-0.186006,-0.011109,-0.007417
class_1,-0.385272,0.297661,-0.238608,0.590177,0.039518,0.046802,0.101768,-0.204623,0.100398,-0.210729,-0.042867,0.320055,-0.1773,-0.230735,-0.069668,-0.144741,0.085466,-0.174461,0.05379,-0.156879,-0.162919,-0.279469,-0.086224,0.058628,-0.41179,0.509256,-0.428681,0.580474,-0.034353,-0.072138,-0.294016,0.0473,-0.017198,-0.153734,-0.050541,-0.073579,0.462009,-0.009688,0.091824,-0.020315,0.001688
class_1,-0.013104,-0.214811,0.250848,-0.172041,0.085775,-0.134086,0.082126,-0.158589,0.073917,-0.15493,0.127582,-0.151181,-0.038894,-0.170523,0.037452,-0.121161,0.073362,-0.164338,0.071783,-0.167437,-0.052972,-0.1733,-0.032467,-0.129613,0.085624,-0.196666,0.129435,-0.203587,0.112217,0.346351,-0.064277,-0.121555,-0.066689,0.046266,-0.050541,-0.073936,-0.061932,-0.02296,0.139148,0.011001,-0.005338
class_1,0.043441,-0.208172,0.348406,-0.171426,0.340665,-0.122507,0.324767,-0.159078,0.326031,-0.154579,0.334311,-0.153351,-0.318898,-0.19807,-0.244246,-0.139553,0.091224,-0.130551,0.009859,-0.145601,-0.332981,-0.192732,0.128444,-0.13961,0.00068,-0.214632,0.052864,-0.224332,0.093046,-0.016995,-0.110923,-0.260567,-0.107882,-0.121476,-0.050541,-0.073936,-0.06177,-0.01798,0.198825,-0.015299,-0.008555
