prediction,p1,p2
class_7,0.000000,0.000000
class_6,0.000001,0.000000
class_3,0.000000,0.000016
class_6,0.000000,0.000000
class_1,0.988221,0.000000
class_2,0.000000,0.999987
class_1,0.763139,0.000000
class_10,0.001876,0.000000
class_8,0.000000,0.000021
class_7,0.000000,0.000000
class_1,0.999344,0.000000
class_3,0.000000,0.017942
class_6,0.000000,0.000000
class_1,0.993416,0.000000
class_8,0.000000,0.000000
class_9,0.000148,0.000000
class_7,0.000000,0.000000
class_10,0.000000,0.000000
class_10,0.000000,0.000000
class_4,0.000000,0.000000
class_10,0.000000,0.000002
class_6,0.000000,0.000000
class_10,0.000000,0.000000
class_7,0.000000,0.000000
class_8,0.000018,0.000000
class_6,0.000002,0.000000
class_3,0.000000,0.000283
class_5,0.000000,0.000000
class_7,0.000000,0.066819
class_6,0.000000,0.000000
class_4,0.000000,0.000000
class_8,0.000000,0.000000
class_6,0.000000,0.000000
class_5,0.000000,0.000000
class_5,0.000000,0.000000
class_10,0.000000,0.000000
class_3,0.000000,0.000000
class_9,0.000000,0.000000
class_3,0.000000,0.000010
class_2,0.000000,0.999999
class_6,0.000218,0.000000
class_8,0.000000,0.000000
class_5,0.000000,0.000000
class_10,0.000000,0.000000
class_5,0.000001,0.000000
class_4,0.000000,0.000000
class_4,0.000675,0.000000
class_5,0.000000,0.000000
class_10,0.000000,0.000000
class_2,0.000000,1.000000
class_5,0.000000,0.000000
class_6,0.000000,0.000000
class_5,0.000001,0.000000
class_7,0.000000,0.000000
class_9,0.001683,0.000000
class_6,0.000000,0.000000
class_6,0.000000,0.000000
class_9,0.168335,0.000000
class_7,0.000000,0.000000
class_9,0.158838,0.000000
class_7,0.000000,0.006641
class_9,0.000000,0.000000
class_5,0.000000,0.000000
class_8,0.000019,0.000000
class_7,0.000000,0.000229
class_5,0.000000,0.000000
class_7,0.000000,0.000211
class_5,0.000000,0.000000
class_6,0.052264,0.000000
class_1,0.999968,0.000000
class_6,0.000044,0.000000
class_8,0.000000,0.000000
class_4,0.000000,0.000000
class_7,0.000000,0.000041
class_3,0.000000,0.015362
class_2,0.000000,1.000000
class_2,0.000000,0.999999
class_3,0.000000,0.000000
class_10,0.000000,0.000000
class_9,0.000000,0.000000
