prediction,p1,p2
class_7,0.000000,0.000000
class_6,0.000000,0.000000
class_3,0.000000,0.000000
class_5,0.000000,0.000000
class_9,0.017776,0.000000
class_2,0.000000,0.999964
class_6,0.000005,0.000000
class_1,0.685564,0.000000
class_7,0.000000,0.000000
class_10,0.000000,0.000000
class_9,0.248010,0.000000
class_3,0.000000,0.015032
class_6,0.000000,0.000000
class_1,0.999999,0.000000
class_8,0.000000,0.000000
class_4,0.066213,0.000000
class_2,0.000000,0.999993
class_10,0.000000,0.000000
class_10,0.000000,0.000000
class_8,0.000000,0.000000
class_10,0.000000,0.000011
class_6,0.000000,0.000000
class_10,0.000000,0.001641
class_7,0.000000,0.000000
class_8,0.000000,0.000000
class_6,0.000000,0.000000
class_3,0.000000,0.000000
class_5,0.000000,0.000000
class_7,0.000000,0.002549
class_6,0.000000,0.000000
class_4,0.000000,0.000000
class_7,0.000000,0.000000
class_6,0.035959,0.000000
class_9,0.000287,0.000000
class_5,0.000001,0.000000
class_10,0.000000,0.000323
class_3,0.000000,0.000009
class_9,0.000000,0.000000
class_3,0.000000,0.015260
class_2,0.000000,0.999974
class_6,0.000000,0.000000
class_8,0.000000,0.000000
class_5,0.000265,0.000000
class_2,0.000000,0.999997
class_5,0.000571,0.000000
class_1,0.994327,0.000000
class_4,0.111445,0.000000
class_4,0.378115,0.000000
class_10,0.000000,0.000000
class_2,0.000000,1.000000
class_6,0.000000,0.000000
class_9,0.000305,0.000000
class_3,0.000000,0.000000
class_2,0.000000,0.998903
class_1,0.928253,0.000000
class_6,0.000000,0.000000
class_6,0.000000,0.000000
class_9,0.010261,0.000000
class_7,0.000000,0.000000
class_9,0.000085,0.000000
class_7,0.000000,0.000000
class_9,0.000000,0.000000
class_2,0.000000,0.854489
class_3,0.000000,0.000000
class_3,0.000000,0.000000
class_3,0.000000,0.000000
class_2,0.000000,0.990596
class_1,0.994820,0.000000
class_6,0.000000,0.000000
class_1,0.949988,0.000000
class_6,0.000000,0.000000
class_8,0.000000,0.000000
class_4,0.000000,0.000000
class_7,0.000000,0.000000
class_3,0.000000,0.030817
class_2,0.000000,1.000000
class_2,0.000000,0.964182
class_3,0.000000,0.000000
class_2,0.000000,0.999551
class_9,0.000000,0.000000
