label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.201040943707,-0.238233549184,-0.0566787030057,-0.183696912161,-0.136016431488,-0.121825596531,-0.00158847498101,-0.196603660063,-0.188106378659,-0.0873260501857,-0.202966022942,-0.0761584251704,-0.0387580095464,-0.0465653284591,0.0111359752025,-0.111488793739,-0.0344583413164,0.0744744343598,-0.045542351407,-0.069652527823,-0.207224806601,-0.0652366006002,0.0824986086396,-0.0616492802952,0.0263090010252,-0.143377333163,0.0268201518309,-0.169840547932,-0.0489558313329,-0.0824602893159,0.0121514667574,-0.0648313782484,0.081479450543,0.179606315,-0.0505405405405,-0.0642036436794,-0.0479577358364,-0.0150787655092,0.0158868234618,0.00143306581595,0.00289215760046
class_6,0.30363962824,0.188738231524,0.353796915723,0.296448413579,0.305595624716,0.194342085525,0.326409362328,0.0727668194099,0.263305712598,0.136180980876,0.164100189504,-0.0172453642776,0.149848334571,0.0682834166502,0.078481213547,-0.134098854281,0.0583822247378,-0.0723727506833,-0.0277039125691,-0.0273885117175,-0.00406981075284,-0.0384936317957,-0.105523561722,0.0722833740387,0.12612880965,0.0531127448507,0.168596478952,0.0718006384166,-0.0503116471822,-0.106922338347,0.117800723241,0.0918551412793,0.21711544468,-0.153733685,-0.0505405405405,-0.0642036436794,-0.0455397622326,-0.00565291305102,0.0396990919483,-0.00887753137375,0.00352165541752
class_3,-0.311980182781,-0.230658582341,-0.0680354147953,-0.192989503389,-0.189885530025,-0.162405699409,-0.0799087849667,-0.171096173717,-0.184556803267,-0.123709478992,-0.109514367982,-0.0961661307119,-0.228240546142,-0.084424930447,-0.0741279099064,-0.176147694148,-0.111676579289,-0.116210087675,-0.0722099186375,-0.101911576305,-0.0703191880017,-0.1317311222,-0.058817999684,-0.137205297755,-0.0622954478377,-0.218763517826,-0.0836620383926,-0.194579366933,0.00981921479062,-0.155940109464,-0.0489084968302,-0.187812452018,-0.0134699097981,0.846266315,-0.0505405405405,-0.0641934828333,-0.0479689301586,-0.0151750383252,0.00693368717434,0.000651500455078,0.00218383422245
class_6,0.198443612343,-0.110878636311,0.194730729926,-0.114400858682,0.199203783185,-0.114702544846,0.256557017482,-0.174086861511,0.216988912994,-0.0732255808801,0.210225997357,-0.031847746892,0.163701715559,-0.047137902178,0.250541841177,-0.173937407237,0.108931004162,-0.0538028407436,0.099844198325,-0.102155599906,0.0391972803072,-0.14331601996,0.0173561543417,-0.0583651397838,0.287400090872,0.117584159577,0.307853773382,0.0868008984831,-0.0631511374641,-0.0926974159619,0.35643354076,0.19837080509,-0.225427698977,0.179606315,0.0305405405405,-0.0642036436794,0.00505857429112,0.00254255644571,-0.0296496730568,0.00646603899031,0.000102881117474
class_1,0.0309036693102,0.13975075534,-0.12573076062,0.261071316809,0.0815129688999,0.139540074424,0.084558716739,0.0909933287125,0.0236505579747,0.308543720189,0.133061791052,-0.0098259196106,0.0528571911054,0.238829637297,0.212940568332,-0.0783825398012,0.0779583995097,-0.0159332756788,-0.0870047978927,0.00513634818682,0.146805085455,0.00694568706818,0.108419942751,0.108689526606,-0.0938600060582,0.130166015306,-0.114321034569,0.284033420161,0.00906386232141,-0.0843471322664,-0.0994552663593,0.0659420625981,-0.244063593167,-0.042621685,-0.0505405405405,-0.0641528394485,-0.0479353471919,-0.0133608348512,0.252616200508,-0.00108886307484,0.00816832563191
class_2,-0.0877982176382,-0.240216706956,-0.245554000352,-0.183075482607,-0.23833945268,-0.195064310704,-0.221217470488,-0.193744536861,-0.274255811656,-0.141160913431,-0.115640736601,-0.115033263526,-0.237018239238,-0.146952916823,-0.139396819405,-0.175314832413,-0.15667823697,-0.122735693661,-0.0774969214223,-0.135647839084,-0.178138174993,-0.166639350269,-0.0374911813254,-0.135256638433,0.262313101932,-0.175685698019,0.25396369794,-0.224166567207,-0.0690463620747,-0.187374110106,0.323125071965,-0.101077412325,-0.0624021459388,-0.096591685,0.246756756757,-0.0642442870642,-0.0480137074476,-0.0153305780592,-0.00648679514225,0.000979345356078,0.00576091017979
class_6,0.329633910841,0.219898163109,0.393499366263,0.0526482830789,0.31647060705,0.220303479746,0.294683457667,0.259107205889,0.239643252453,0.15897521287,0.174645394254,-0.111039351666,0.148154292364,-0.163333663664,0.0985561606862,-0.0282239757402,0.0890273241114,-0.112557853356,0.0115716184172,0.0232376702718,0.0268117281345,-0.00135914927769,-0.099572326794,-0.0827155866764,-0.0860310014602,0.589724653333,-0.0898950295394,0.592467560196,-0.1176240426,0.336070917193,-0.26352617535,0.144239213681,0.21711544468,-0.153733685,0.0305405405405,0.334965199102,-0.047610711847,-0.012763985197,0.262414697303,-0.00214190224878,-0.0166461794616
class_7,0.108772892193,0.719876591919,0.235679891037,0.354108198653,0.174433816583,0.558527459074,0.0949344843012,0.600084121116,0.178665880996,0.129214893155,0.026751771565,0.282126367066,0.111165776951,-0.0774182430796,-0.0492823052002,0.113234386512,-0.0300471668063,0.0570552764436,-0.0990377169666,-0.065704574571,0.00643613998063,-0.164713186545,0.0106223931593,0.0734006053835,-0.388542807102,0.0384238218487,-0.492821844104,0.0215056487821,0.0126730784367,-0.0820989789637,-0.291292688991,-0.0212356204315,-0.121079184851,-0.153733685,-0.0505405405405,-0.0639902659093,0.529725263346,-0.0138572660535,-0.23493394474,-0.00147373639823,0.00346633927252
class_8,-0.111328905405,-0.211411514284,-0.118237858565,-0.177593586181,-0.179501483966,-0.172168441784,-0.246732075089,-0.123874111939,-0.139237805816,-0.112107853998,-0.108911544525,-0.134045352071,-0.10334238315,-0.114033598332,-0.128439463908,-0.143281688787,-0.00910630236961,-0.0533467500026,0.00926686759633,-0.0898411232058,-0.139497156449,-0.161349378882,0.0414348202305,-0.106426873311,0.1790988606,-0.167475401402,0.216608811447,-0.167825033112,-0.00884556403119,-0.158616482443,0.191493207309,-0.090315646197,-0.121079184851,0.046266315,-0.0505405405405,-0.064234126218,-0.0480137074476,-0.0152230179654,0.000776388639123,-0.000382135376304,0.00318395368638
class_7,-0.0267868009162,-0.226984521628,-0.48381023052,-0.175744833257,-0.22847609661,-0.210716152197,-0.342688615298,-0.116734326165,-0.150361184516,-0.132816520279,-0.146819326555,-0.189403182923,0.0160894320451,-0.152014321684,0.0497574084096,-0.224095971298,-0.0562001270743,-0.132517085861,0.0137350499813,-0.14882075595,0.189669740866,-0.141648073836,0.0149616580368,-0.166388419767,-0.281383306667,-0.201975600605,-0.421223184143,-0.148584761454,0.0226479786813,0.0473705639118,-0.223886427466,-0.235428425725,-0.10313042419,-0.121475685,-0.0505405405405,-0.0641223569099,-0.0479017642252,-0.015049658964,0.324172124948,0.00148373645678,0.00349548823752
