label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_9,0.18261466642,0.410143736062,0.123046189863,0.498343456803,0.294687446493,0.0770878479493,0.318863651045,-0.0446629274403,0.170758708434,0.155025330754,-0.00803702598906,0.277927229213,0.124179105343,-0.0153152651626,0.296926592695,0.346791097319,0.322662314407,0.190621397607,0.420827619176,0.629105487836,0.286112688693,0.411819213445,-0.281587237706,0.778722963638,-0.340727998912,0.0978546657985,-0.469417723672,0.0470422411621,0.573554042694,0.431542392663,-0.259399823725,0.0165930936347,0.278977170509,0.131986315,-0.0505405405405,0.484887182327,-0.0599560234231,-0.0149300756459,0.254709306794,0.00207904646694,0.0821295235035
class_3,-0.159981901172,-0.260237245874,-0.230667267872,-0.251207991672,-0.122123304975,-0.232613486738,-0.252154884694,-0.218539379216,-0.146419086375,-0.167415891074,-0.126976419928,-0.144669624765,-0.150349731371,-0.183550688544,-0.104792867929,-0.165428317347,-0.114835684376,-0.163857592643,-0.152106127523,-0.110621192035,-0.131288214526,-0.232839405363,-0.117328700656,-0.148292023692,-0.00012005364223,-0.229631311033,0.0784379572417,-0.2205659332,-0.00609447108315,-0.119291078207,-0.0462175322501,-0.186440527204,-0.100403826293,0.512926315,-0.0505405405405,-0.0553979484001,-0.0600025902815,-0.0151266957083,0.00691000969124,0.000977063652545,0.00268147089343
class_1,0.381550963114,0.135770346341,0.382996063568,0.0892747474488,0.381240725415,-0.160324107124,0.300259720724,0.0630015424106,0.30110267613,-0.0722457567887,0.156046167052,-0.104159421082,0.15477326195,-0.112099619103,0.0640334306431,-0.158451402007,0.122534236536,-0.0429565674201,0.0490545108968,-0.122727297084,0.131964695351,-0.0490279098882,0.030051923333,-0.18606703407,-0.452269629946,0.0188762788688,-0.564446486499,-0.00800146372555,0.298922283576,-0.0633058849881,-0.340196727445,-0.0763328572898,0.278977170509,-0.153733685,-0.0505405405405,-0.0551235888265,0.559371551142,-0.00386372823574,-0.0371063108059,0.0206834915243,0.00523117521643
class_9,0.115291301669,0.52578788349,0.204374145063,0.304656594607,0.194622650299,0.339080994723,0.297579167752,-0.086099230575,0.0841433642946,0.278533893834,0.0411717282197,0.208041661949,0.104811286867,0.00451699384706,0.157355061538,0.267258187572,0.218762343225,0.315585678592,0.0321469440119,0.0017433088962,-0.0266591465201,0.500644067619,0.0289402045087,0.0692689881849,-0.31461900412,0.182546382847,-0.407262455009,0.174144850252,-0.108688429763,0.337903649824,-0.237409807621,0.093140516917,-0.241336995269,0.179606315,-0.0505405405405,-0.0553979484001,0.593458491467,-0.0150149131144,-0.164872273067,0.00179501951023,0.109337924809
class_7,0.114289797069,0.659835212142,0.209220339576,0.374394146981,0.174948779951,0.536666501417,0.0802609605728,0.49659210603,0.168150639434,0.149456397735,0.0436605048751,0.169819332144,0.0723864033614,0.0730490770583,0.00971084227639,-0.00725055810416,-0.0328018077791,0.260526123668,-0.0359733912734,-0.00598475226146,0.0530178564724,0.0295646008477,0.0609434385998,-0.15926455828,-0.38319865117,0.0506862869549,-0.488420676936,0.0299805522315,-0.0292809902124,-0.066429927145,-0.288820844814,-0.0173429150303,-0.177725088286,-0.153733685,-0.0505405405405,-0.0551032658951,0.541024208945,-0.0137033565559,-0.251912410629,-0.0005530245469,0.00322544621969
class_4,0.00814202301586,0.0412429472514,0.152377904535,0.144052013983,-0.121242009588,0.532118835533,-0.0388141122683,0.190181633822,-0.0339289524256,0.0496439828468,-0.0182081819935,0.109631851421,0.318642677473,0.164658365075,-0.0652911524575,0.287129148983,0.28661639849,0.233972085154,-0.0850192059479,0.228968946848,0.203707631588,0.359643354222,0.157443010558,0.288211634852,-0.0107241117935,-0.0511616169898,0.00578530646434,-0.0857297765523,0.115742032376,0.30352739726,-0.0664230357806,0.0189369093197,-0.150239747135,-0.028733685,-0.0505405405405,-0.0539956661349,-0.0599909485669,-0.0137965087174,-0.136794079483,-0.000911257475369,0.00330279532247
class_4,-0.0948723886939,0.110944094022,0.070550644446,0.0567579749634,-0.112546561773,0.27012568876,-0.201432672804,0.123662140859,-0.156130711728,0.0599025436722,-0.018278327897,0.114886933741,0.166389804863,0.136896864928,-0.171297296238,0.406403981552,0.188228578696,0.247005169674,-0.3127123969,0.394643971358,0.151212281353,0.279001577166,0.245866866736,0.148028366883,-0.0289469214025,-0.0865956013027,-0.0275371526578,-0.124292912705,-0.16964645874,0.191038301936,-0.0641965801306,-0.029015023201,-0.118352586954,0.012932315,0.00351351351351,-0.0473500675737,-0.0599909485669,-0.0149516472714,-0.00221031249529,0.00149061075478,0.00181406673356
class_3,-0.17415524112,-0.214082067363,-0.180139571136,-0.226078824255,-0.14726120672,-0.198664632115,-0.0583045344368,-0.168489530058,-0.111576199655,-0.145805274479,-0.0946251292438,-0.139281798909,-0.159392747922,-0.112546440082,-0.182188543346,-0.154060164855,-0.0909811808379,-0.131964868171,-0.0807592449879,-0.113522688032,-0.18648172239,-0.153435580998,-0.0872207390849,-0.113075825728,-0.0271122016637,-0.219751420538,0.0135587525019,-0.215754257984,-0.0155301163183,-0.117758529225,-0.0604300198205,-0.178028154675,0.219842042577,0.096266315,-0.0505405405405,-0.0553877869344,-0.0600025902815,-0.0150620670836,0.0158983500385,0.000865104505376,0.00342267195379
class_4,0.025161744457,0.0242254173192,-0.00686119397505,0.054521643575,-0.0293103108203,-0.0113007976923,0.160070023867,0.149946242215,0.140033825397,0.0507036583606,0.0642581479728,0.102487125829,-0.0785586886589,0.309362437738,-0.122625789017,0.0568664107156,0.033971590447,0.136328494714,0.223578796119,0.146448971775,0.0145088860901,0.44175388871,-0.0909066517645,0.1770365018,0.108097314001,0.0918214539798,0.155128062679,0.0208453427633,-0.183481708614,0.294827234574,-0.00029897700222,0.211228433021,-0.201666486207,-0.058495685,0.0305405405405,-0.0553979484001,-0.0599909485669,-0.0149389078508,0.0510997920343,-0.000908499341409,0.0234570112686
class_8,-0.244611968214,-0.241877366252,0.0733212970668,-0.209851283963,-0.321262489215,-0.160289735231,-0.107836491538,-0.176931517292,-0.18393867549,-0.151511739852,-0.0448075085929,-0.11705116092,-0.145385751338,-0.0360301787284,-0.0955472762906,-0.131333672693,-0.13082940856,-0.110996935134,-0.0216158301298,-0.113602072327,-0.103541978177,-0.197959913413,-0.0774851735946,-0.0131706195052,-0.0106930148488,-0.206668663903,-0.0266327628141,-0.22896195778,-0.065986951978,-0.100700080164,0.0113187690211,-0.136407812421,0.123768281916,0.512926315,-0.0505405405405,-0.055367464003,-0.0600025902815,-0.0151456366478,0.0121161276151,0.00017352066723,0.00277027595053
class_2,-0.0824150770954,-0.219945104393,-0.0976661517789,-0.188138305529,-0.148167681975,-0.166281020634,-0.138621935714,-0.113461239043,-0.0912607148168,-0.111302690674,-0.11168461297,-0.152751363549,-0.121519930898,-0.139029739232,-0.108301604863,-0.125190847092,-0.080798990066,-0.108470468215,-0.0671342593409,-0.122854311956,-0.181796023545,-0.170627037027,-0.0359247246267,-0.127158587511,0.217371977766,-0.109250514139,0.250035163538,-0.176403122847,-0.0788844231094,-0.134392580105,0.238584648002,-0.0424579099552,-0.201666486207,-0.107221685,0.111621621622,-0.0553979484001,-0.0600375154253,-0.0148154639864,-0.00525720752824,-0.000334929160082,0.00246922578739
class_5,0.175211731836,0.37123002894,0.0493742429657,-0.0422061152096,0.103412774419,0.135017708135,0.206080810551,-0.095369879132,0.286792613331,0.0016880292741,0.147880482428,0.275350442934,0.170134899649,0.0262757105186,0.0369369653116,0.0369512916125,0.137442820955,-0.117691201274,0.0548717114939,-0.0461690825954,0.242722542459,-0.17312392466,0.0050267164463,0.204997568199,0.0240578208816,0.0806093979219,0.110188500683,0.134187025632,0.0791783044044,-0.0640957371561,-0.0359222674023,0.0858930066928,-0.298535655983,-0.153733685,-0.0505405405405,-0.0553776254687,-0.0586870765326,-0.0113390166934,0.117035656402,0.00626960513103,0.00323267909082
class_10,0.167387111104,-0.170677984022,-0.326210726978,-0.118919993317,-0.0459206305375,-0.178290031358,-0.15409524797,-0.137638080548,0.0537044537354,-0.127524744551,-0.0511486982674,-0.107950420289,-0.0176911674686,-0.101566363903,-0.081955159479,-0.145797770037,0.00598817653133,-0.10267527582,0.0251909215065,-0.0794549176586,-0.0170146559533,-0.0521332827428,0.0747049719395,-0.0696937324585,0.378982799502,0.0536988437289,0.409186242938,-0.212627831334,0.032358796678,-0.0698958456134,0.311505255607,0.0688897746696,0.168619361341,-0.120947685,0.165675675676,-0.0554081098658,-0.0600375154253,0.106275764957,-0.0124445614055,-0.00794370813823,0.00389394030615
class_8,-0.276004159172,-0.165421169432,0.0270621676196,-0.158600737732,-0.117767187778,-0.208497637593,-0.0669090846817,-0.0909773267256,-0.216642488075,-0.0731228073735,0.0105235800715,-0.0428162907552,0.0104887526099,-0.0947395253443,-0.317571133308,-0.0972046831686,-0.13356707306,-0.0121685188283,-0.16224736073,-0.0174954750952,-0.0674477237637,-0.0413484067479,0.0930893531818,0.110364878596,-0.0540577042681,-0.184256699193,-0.0798948646807,-0.17974805069,-0.00562678708324,-0.142597611581,-0.0271838474828,-0.139230724699,-0.232291819363,-0.036085685,-0.0505405405405,-0.0553979484001,-0.0599676651377,-0.0126339179905,0.00688135077756,0.000729386062181,0.00336462138283
