label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,0.0606361970141,-0.151119630989,0.153779960206,-0.14890017421,-0.0379609137991,-0.0506911321745,-0.0439899899469,-0.0829145737589,-0.0478371370909,-0.0803274649601,0.0410488609268,-0.0809860062104,0.0672658156551,-0.126502935344,0.0442963258741,-0.144667540319,-0.0241694563155,-0.152277906093,0.00295504234811,-0.22397460614,0.0534255972263,-0.130955692135,0.00182633731107,-0.144140555457,0.150792480798,-0.193301155837,0.18383149502,-0.21344676862,0.0122005911122,0.0441172821018,0.0359884468775,-0.100675457041,0.0788352926063,0.346266315,-0.0505405405405,-0.0741148346738,-0.0619319104042,-0.0229339384048,0.0438940458117,0.00505642012982,-0.0144127525277
class_4,0.286256031725,0.152352714176,-0.0703444193823,0.244017346784,-0.0320738002284,0.418134689253,-0.0924608401392,0.45537191701,-0.0779566254169,0.436945679454,-0.064132563723,0.48227607752,0.14838936702,0.353843445049,0.0347802879606,0.250850349765,-0.065436049526,0.279386134463,-0.0671117086069,0.331331372661,0.157981383371,0.386524007015,0.174047368264,0.371374844223,0.163826115864,0.0449462838841,0.155939078146,0.0130601182675,-0.0657691818912,0.0956769072783,0.220793417,0.271600604206,-0.142782276407,-0.153733685,0.00351351351351,-0.062318588025,-0.055114835254,-0.0177217757606,-0.233274847072,0.0268087110679,-0.0104201498963
class_9,-0.037657591309,0.177338070699,0.0205290651626,0.289968431213,0.0298192938833,0.348883300633,0.0246294133482,0.364614138513,0.0202895351959,0.365197299355,0.038083773294,0.315067769235,0.0362004363281,0.31135177244,0.156808618469,0.0568630253329,0.100951658818,0.184585180582,0.124156287641,0.105739289189,0.0430161364759,0.317465715935,-0.0128645115766,-0.0226077087413,-0.238031742175,0.35813334623,-0.302412928169,0.456427981074,0.0741786755597,0.0159841256258,-0.21668945628,0.317294459467,-0.241275229764,-0.028733685,-0.0505405405405,-0.0410495978552,0.106222609966,-0.0161206164316,0.395348576704,0.0174191851925,-0.00356315627721
class_1,0.182283757665,-0.0443210096464,-0.00844016286976,0.139952786164,-0.03656069362,0.364303202808,-0.0503624860212,0.356900172377,-0.0488542539768,0.346008779096,-0.0495842776668,0.370331787508,0.0706503706012,0.214060494466,0.0686032327433,0.107680970819,0.0021785507503,0.275569303216,0.00677384953166,0.285941756894,0.0598162155351,0.258047265172,0.00427481212569,0.109704913655,0.1409607503,-0.0344110170607,0.153480933493,-0.0955901741361,0.0273983799545,-0.0161711094947,0.132123023014,0.200503092619,-0.0881697364985,-0.070399685,-0.0235135135135,-0.0708976764969,-0.045213845155,0.0199954388341,-0.230789552562,-0.0249349473499,-0.0865599658091
class_1,0.184656458278,0.0690129186925,-0.0938748353721,0.298479030253,-0.140358337108,0.441844861414,-0.188322456444,0.52019890165,-0.171311461762,0.481892702453,-0.120332852313,0.446146547581,0.219782322915,0.404051996132,0.0336776160212,-0.0493146396108,-0.142188939674,0.247448717447,-0.12726913754,0.151480842684,0.222958159733,0.433034874982,0.266406231892,0.0271519494392,0.175691997499,-0.0483661995679,0.176557393497,-0.119542487403,-0.0474398997334,-0.0104909931111,0.181959220003,0.172235900153,-0.0431015445333,0.046266315,-0.0505405405405,-0.0658932082216,-0.0526801655575,-0.00858912138429,-0.308658613635,-0.0227358681521,7.02786993583e-05
class_1,0.119820414556,0.0885651916381,-0.116045548351,0.209913446746,-0.147264225412,0.624230801116,-0.154316424589,0.607010689777,-0.146717392195,0.622573755875,-0.162501325601,0.56348465399,0.126797719618,0.510671905678,0.00907777922499,0.337277994922,-0.100467618164,0.328058888487,-0.0870962104218,0.305039554178,0.119505908193,0.547188012287,0.0243313614218,0.218784493502,0.176332378412,0.0425545938003,0.159517601653,-0.00235486296626,-0.0355452237621,0.00948033888152,0.217766844512,0.266405331495,0.0114436036863,-0.053733685,-0.0505405405405,-0.0700040214477,-0.0573871936374,0.00205676947527,-0.205358888612,-0.010756032834,-0.00807360294274
class_4,0.36276896161,0.0383896406118,-0.181764527199,0.0749047477918,-0.141652633279,0.0669091110067,-0.228493275895,0.0332399547843,-0.210044372366,0.0204644091187,-0.197935486578,0.0285175065502,0.317209154579,-0.0234191144149,0.177204910813,0.15430416796,-0.0872804974684,0.0580751671087,-0.0563309535462,0.154016864545,0.346059915505,-0.0406570749348,0.165495159899,0.281923179633,0.256191645289,-0.16710227547,0.235368922363,-0.208187389819,-0.0348339484259,0.162297933336,0.412469524665,-0.0501790425971,-0.198595230774,0.068486315,-0.0505405405405,-0.0730424486148,-0.0611203538387,-0.0232408734457,-0.277641376398,-0.000467756460556,-0.0172785269927
class_3,0.104277892562,-0.176022076901,0.0317466150005,-0.152582718871,-0.108286570617,-0.147985740736,-0.119762042356,-0.173043367324,-0.1169186164,-0.184035855071,-0.023694751377,-0.17126463148,0.116613835539,-0.216267814756,-0.0686323456887,-0.0176500733624,-0.158060706294,-0.0444377432414,-0.146002908629,-0.0267031586411,0.111896460619,-0.217066152723,0.143314271965,-0.0965528752003,0.201683928699,-0.23566771489,0.21535260162,-0.263528414821,-0.0339648732701,-0.191997988961,0.209811866823,-0.187681957268,0.0432440568954,-0.153733685,-0.0505405405405,-0.0730424486148,-0.0624188443435,-0.0210613985884,-0.179765552134,0.000729424689561,-0.00307120303309
class_1,-0.182712243402,0.499182431876,-0.516496969751,-0.0945845624499,-0.265943745779,0.47694033769,-0.214668199666,0.646885960878,-0.204308199657,0.648471305862,-0.406864139707,0.296897538582,0.05369737663,0.69685380911,-0.086961389691,0.139242038197,-0.141576805424,0.550935735327,-0.14125828881,0.433859113634,0.0669644844682,0.671362226531,-0.112723387672,0.112758144917,0.230915433933,-0.113322161751,0.216222149388,-0.200749080007,0.0568108941663,0.0162943391382,0.213840480203,0.106129122981,0.27582962328,-0.153733685,-0.0505405405405,-0.0735786416443,-0.0487846940432,-3.65169048533e-05,-0.239000421721,0.00171912100193,-0.0111164060372
class_8,0.0847364369501,-0.116692218985,0.258817017778,-0.136722406478,0.114549574463,-0.155590681737,0.10590407873,-0.199617980662,0.109737176584,-0.200606810882,0.133006170704,-0.14449141434,-0.0987843785035,-0.207452013715,-0.0939854308685,-0.0949941705783,0.0061836576989,-0.157572536105,-0.0109797293256,-0.160232472984,-0.106878451263,-0.20000309074,0.0193346775842,-0.1158425316,0.105099419137,-0.214091305877,0.142561420172,-0.226635035267,0.144972967323,0.346971246416,0.00492517924262,-0.117881218476,0.164212138507,0.512926315,-0.0505405405405,-0.0742935656836,-0.0619319104042,-0.0235510242948,-0.0662569691118,0.0166057361686,0.055963609774
