prediction,p1,p2
class_8,0.000000,0.000000
class_6,0.000000,0.000000
class_3,0.000000,0.000025
class_5,0.000000,0.000000
class_1,0.999453,0.000000
class_2,0.000000,0.999987
class_6,0.000183,0.000000
class_9,0.469169,0.000000
class_2,0.000000,0.654790
class_7,0.000000,0.000000
class_1,0.969196,0.000000
class_3,0.000000,0.000226
class_6,0.000001,0.000000
class_6,0.029727,0.000000
class_8,0.000000,0.000000
class_4,0.252796,0.000000
class_7,0.000000,0.000000
class_10,0.000000,0.000000
class_10,0.000000,0.000000
class_4,0.000022,0.000000
class_10,0.000000,0.000000
class_6,0.000075,0.000000
class_10,0.000000,0.000796
class_8,0.000000,0.000000
class_8,0.000000,0.000000
class_6,0.000000,0.000000
class_3,0.000000,0.000002
class_10,0.000000,0.000000
class_2,0.000000,0.988258
class_6,0.000001,0.000000
class_4,0.000000,0.000000
class_8,0.000000,0.000687
class_6,0.000607,0.000000
class_5,0.000000,0.000000
class_5,0.000000,0.000000
class_10,0.000000,0.000000
class_3,0.000000,0.000008
class_9,0.026671,0.000000
class_3,0.000000,0.001774
class_2,0.000000,0.999270
class_6,0.015379,0.000000
class_8,0.000000,0.000000
class_5,0.000107,0.000000
class_10,0.000000,0.000000
class_5,0.072130,0.000000
class_8,0.000000,0.000000
class_4,0.000198,0.000000
class_5,0.000032,0.000000
class_10,0.000000,0.000000
class_2,0.000000,0.999966
class_6,0.128001,0.000000
class_1,0.945047,0.000000
class_8,0.058025,0.000000
class_8,0.000000,0.000000
class_1,0.983799,0.000000
class_6,0.000001,0.000000
class_6,0.000000,0.000000
class_1,0.996922,0.000000
class_7,0.000000,0.000000
class_9,0.002595,0.000000
class_7,0.000000,0.002624
class_9,0.000067,0.000000
class_2,0.000003,0.583696
class_3,0.000000,0.000000
class_7,0.000000,0.000001
class_5,0.000000,0.000000
class_7,0.000000,0.000002
class_5,0.016824,0.000000
class_6,0.000049,0.000000
class_1,0.999249,0.000000
class_6,0.000000,0.000000
class_8,0.000000,0.000000
class_4,0.000079,0.000000
class_3,0.000000,0.000000
class_3,0.000000,0.023891
class_2,0.000000,1.000000
class_2,0.000000,0.999998
class_3,0.000000,0.000000
class_10,0.000000,0.000000
class_9,0.017367,0.000000
