label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.231470298466,-0.204678296997,0.0623916173981,-0.10390788312,-0.0359543646077,-0.125627059444,0.135092351844,-0.128932807174,-0.0741553041257,-0.0304116957457,-0.152593293764,-0.0914328229232,0.0683871664859,-0.0325755740236,0.0992474910187,-0.092225271814,0.104871124909,0.0241179020755,0.0303932188728,-0.0822246887741,-0.148354122925,-0.0865519177549,0.0366629261647,-0.0669122700752,0.0206693218057,-0.15785902049,0.0103705875086,-0.182232014993,-0.0729113495296,-0.033165830394,0.0169136183607,-0.0767212495269,0.0821802642757,0.179606315,-0.0505405405405,-0.0573035694327,-0.0578042141668,-0.0134606556033,0.0621172098316,0.000977441120802,0.000706187147554
class_6,0.25943048136,0.206013012229,0.166822265063,0.173460580545,0.238331807031,0.0920479109002,0.0943426251666,0.0501770512421,0.146960002774,0.0176002053587,0.0863008508786,-0.00975643800509,0.120022562905,-0.079231862862,0.0921446941231,-0.145825085306,0.0644883890639,-0.0525510349876,0.0691332744656,0.0077875589316,0.095372914287,-0.0120720340162,0.0492377572851,-0.0398327482199,0.0936314642698,-0.0025663129373,0.125544551344,-0.0194322609979,0.0106397770989,-0.166555467236,0.102387251595,0.0648146579357,-0.179750872451,-0.153733685,-0.0505405405405,-0.0573137300724,-0.0551841878501,-0.00323676328587,0.190713300406,-0.0062181396443,0.01408184911
class_3,-0.462179839601,-0.195787315104,0.0630548035135,-0.184238829966,-0.118232212418,-0.180285331184,0.0452254934777,-0.116671237956,-0.0389106785998,-0.114288609867,-0.00503587744812,-0.114858923832,-0.0704486391407,-0.136477302685,0.0555334284424,-0.0857451836467,0.0782287013611,-0.145418075878,-0.00423488426148,-0.131794341308,0.0529559335993,-0.190905457744,-0.102015736775,-0.162451604529,-0.0673895299881,-0.205785768793,-0.106981581702,-0.188398442825,-0.0553799106133,-0.146186844851,-0.0368922240094,-0.181591517897,0.0469906987107,0.846266315,-0.0505405405405,-0.0573238907122,-0.0578042141668,-0.0136158294287,0.0204450596478,0.00118288735477,0.00320913998533
class_6,0.0862519757221,-0.0942628526799,-0.0145944133625,-0.020820331024,0.0141686919983,-0.0744362573633,0.0485113511105,-0.141952274925,0.0263630966163,-0.0672630774704,0.00224255897627,-0.0511814944033,-0.0838890483478,-0.0285771809132,0.0938496777713,-0.0334223131213,0.0543234595025,-0.0323053624414,0.107717574284,-0.0413542627888,-0.0903083151054,-0.132505371522,0.0337020014034,-0.0609169180182,0.240919527562,0.140160234999,0.235787751767,0.109419513318,-0.152447766948,-0.0420915925613,0.330045979695,0.193697457259,-0.21453648679,0.179606315,0.0305405405405,-0.0573340513519,-0.00236445730522,0.00483708666418,-0.00899252502419,0.00651412881671,-0.00035249068352
class_1,-0.00913071962993,0.0435049061236,-0.303179145971,0.111504431773,-0.064287397803,0.0458251209052,-0.148196800632,0.109088299276,-0.16193562146,0.19343902301,-0.0647830645015,0.0808790441117,0.10744394398,-0.0197769499228,0.145424578928,0.0244640018651,-0.00958674551407,-0.0290211166436,-0.0789497313812,0.0332644644565,0.319318392384,0.124571477742,0.0907981462905,-0.016484869462,-0.0282364046362,-0.00998746779742,0.0388606468728,-0.0135827773022,0.0373524464164,-0.0536503717688,-0.0815142340753,0.0523491101224,0.217816258412,-0.042621685,-0.0505405405405,-0.057293408793,-0.057780925044,-0.0119639005571,0.200397836888,-0.00214352195056,0.0076847732974
class_2,0.0643929223997,-0.175583813266,-0.0222422192042,-0.122510149319,-0.252834129299,-0.169801811804,0.0317555739018,-0.168372208066,-0.196931812125,-0.133938368126,0.106229596274,-0.092784225205,-0.158201068808,-0.104433665591,0.0249506198321,-0.129208931183,-0.073149529464,-0.144940509743,-0.00470215158631,-0.126022819741,-0.112956101257,-0.170636221091,0.0182818406767,-0.130744227156,0.221937635684,-0.150376125573,0.187097817677,-0.203618752792,-0.0836571549801,-0.169999917201,0.320014675107,-0.0885952609277,0.0469906987107,-0.096591685,0.246756756757,-0.0573238907122,-0.0578507924124,-0.0137795401205,-0.00206393977163,0.00199696869239,0.003692573595
class_6,0.323439518926,0.169059466644,0.219451021942,0.0873696781133,0.262100740741,0.184701336294,0.0485772479819,0.230515934305,0.0800598073388,0.180470699998,0.102562399559,-0.0165349857053,0.142303892829,-0.191299854376,0.114606987285,-0.0330514168239,0.0979654630913,-0.0949330722377,0.10659421571,-0.0314512377733,0.122167250132,0.149508201566,0.0389256212497,-0.0415710912777,-0.175350031161,0.548842368785,-0.206983965808,0.611706055521,0.149950965797,0.0623679765512,-0.13490498798,0.592354525326,0.217816258412,-0.153733685,0.0305405405405,-0.0572426055944,0.399861982836,-0.0112474910667,0.29269897875,-0.00376426176125,-0.0272828332866
class_7,0.251010697858,0.146593975491,0.0725510642726,0.212669916762,0.184681127719,0.148809983677,0.0464266137245,-0.0233513965817,0.108861688819,-0.0678807706612,0.0665568843723,-0.0950563039417,0.0648659388645,-0.0432714325169,-0.0295497950652,0.0672548375474,-0.0192038187779,0.0658775375594,-0.0530151967315,0.0490774268913,0.0254005873911,-0.0544183980697,0.0527865576578,-0.229605728343,-0.309698057884,0.417253727144,-0.36334876861,0.529720064918,0.107666027382,0.0327920744531,-0.278549810616,0.0397489036137,-0.0127690960654,-0.153733685,-0.0505405405405,-0.0572832481533,0.544464146395,-0.0119964564037,-0.155692737914,0.00328208803737,0.0028799748205
class_8,-0.0825173533482,-0.107363862469,0.069531450896,-0.156676632855,-0.220579292074,-0.126088374852,-0.0752609452457,-0.0977442584065,-0.0807471090877,-0.0774695680999,0.0225803138524,-0.0871524850188,-0.0428578463018,-0.112242144444,-0.0348482770293,-0.140690820846,0.0291850637479,-0.110790616608,0.0375244371226,-0.101032466906,-0.167339638704,-0.175060338354,0.0336161057594,-0.112271434929,0.142140743513,-0.154273981176,0.151758873749,-0.152903030009,-0.040121125497,-0.106592230116,0.190403301683,-0.0929620500536,-0.120378371119,0.046266315,-0.0505405405405,-0.0573340513519,-0.057839147851,-0.0136664718567,0.0092617811496,0.000818793417292,0.00132290972868
class_7,0.149711734513,-0.267409256657,-0.0419261475236,-0.267187587951,0.104970460812,-0.165264698726,0.137983577077,-0.0579976013536,0.248904419615,-0.043874820109,0.00426949080131,-0.199749600233,-0.267438920471,-0.103090406367,-0.319233496925,-0.201671470657,-0.0551409012045,-0.0322623031997,-0.193866342136,-0.0906345003607,-0.37499390154,-0.121171287218,0.0497400284242,-0.22836184731,0.0558896909456,-0.23404913212,0.157372358249,-0.221435208112,0.210876191284,-0.123433603259,-0.166693846313,-0.226337159644,-0.102429610458,-0.121475685,-0.0505405405405,-0.0573035694327,-0.0577925696054,-0.0131047930704,0.130676141513,0.0012711460542,0.00228602467216
class_1,0.131726279813,0.161725371594,-0.329833583674,0.62269085154,-0.121733823159,0.346415199075,-0.0264074010424,0.0832787817088,0.0655081494501,-0.00836231263037,-0.0558601362191,0.175304913505,0.146949417125,-0.0497303752338,0.0108538755552,0.0710909649662,-0.0745411226377,0.172018568319,-0.021169131362,0.0881023081892,0.347297666995,0.265065449122,-0.156217344043,0.161498281744,-0.136815363439,0.0123706648704,-0.142255504574,0.0921274141064,0.100505389875,0.163863331512,-0.158530439821,-0.0690601316,-0.335596921225,-0.153733685,-0.0505405405405,-0.0572426055944,-0.00106026642757,-0.0132227356679,0.0407167840526,0.00114154876339,0.00684226722075
class_3,-0.0527616391674,-0.217712399253,-0.1450445333,-0.189894689969,-0.270942459131,-0.206113924628,-0.184185478351,-0.112054202035,-0.138251498104,-0.130723776337,-0.0907386612085,-0.166244514976,-0.0485274115192,-0.166110605471,-0.100572882877,-0.163792361656,-0.13609955428,-0.14049366442,-0.146348849564,-0.119177526718,0.0104659430199,-0.181257579234,-0.0719901136676,-0.176984152492,-0.00281621025022,-0.191256275362,0.0672856851811,-0.192061944168,0.00167404470953,-0.110020120225,-0.07080841073,-0.176960220619,-0.0127690960654,-0.153733685,-0.0505405405405,-0.0573035694327,-0.0578042141668,-0.0136936921618,-0.0175468118444,0.000805972507715,0.00143427653675
class_6,0.274937331153,0.201818424533,0.16127690031,0.00688837098124,0.291002035336,-0.0211974176476,0.125269225038,-0.00158127335147,0.134064577288,0.0594448765422,0.0920012192287,0.0292080971071,0.0598592892481,0.0657271489009,0.049842014375,-0.0455506220461,0.0772055272306,-0.0574950188286,0.0387129734976,-0.0109069698673,0.0528882228126,-0.0754177444477,0.042648542284,-0.0874247181566,-0.30841356896,0.532584153756,-0.395501680794,0.573672759141,0.00610009455921,-0.0829447563217,-0.20431123852,0.436823732008,-0.203692270372,0.246266315,0.0845945945946,0.686709273616,-0.0578275032896,-0.00974295879053,0.063438672963,0.00345711555812,0.000903042999164
class_6,0.224680191463,0.302617197552,0.131152729293,0.0683625957583,0.238591926686,0.16584316797,0.0790141142861,-0.0127203333934,0.101657077868,-0.00117637404395,0.0172966037821,0.178664574954,0.0772362713453,0.0198115357094,0.0795657416166,-0.0121381641693,0.0651106927328,-0.00670860049636,0.0313325460079,-0.0231798420382,0.0924704766987,-0.10572598982,0.040470869328,-0.106955968157,-0.202356014342,0.424415573765,-0.240123030675,0.500379427576,-0.0108863277083,-0.0559190719857,-0.15555563915,0.290334308246,-0.13693620694,-0.010875685,-0.0505405405405,0.388839959764,-0.0577925696054,-0.00815848382441,-0.110420819973,0.00241360404362,0.0153775857483
class_8,-0.129623301875,-0.187575702014,0.066554168548,-0.186363150935,-0.205612407307,-0.183174889234,-0.163697541972,-0.0178412694186,-0.180750421553,-0.0418082968161,-0.0574965767094,-0.120345294051,0.0669733557442,-0.0860736972269,-0.293216998658,0.004398512176,-0.286941382249,-0.0595148887114,-0.251280317023,-0.0666801692029,-0.0416772505741,-0.159936636906,0.0659035504368,-0.116852934632,0.0480241785218,-0.164226478376,0.0613254217157,-0.182101508584,-0.121820281738,-0.0348880553762,0.0331539545824,-0.122558107632,0.217816258412,-0.020399685,-0.0505405405405,-0.0573035694327,-0.0578158587282,-0.0132881277031,-0.0694299161602,-0.000476074239974,-0.00499218902272
class_4,0.0653644358807,0.170346149986,-0.0804897146183,0.247831091423,-0.195067556676,0.464532221107,-0.134253621707,0.261651225338,-0.0460324779307,0.179144761735,-0.193957195457,0.215669307554,0.215437805872,0.295229891912,0.088220986406,0.144369476294,-0.0896940260852,0.0690208622026,-0.0650754861976,0.209950201752,0.224390813486,0.361492083525,0.0201686331295,0.411618806863,-0.0482649171187,-0.0325061246137,-0.0256944248779,0.0426281974944,-0.148131987683,0.429930531406,-0.115620669676,0.0299188188413,-0.102429610458,-0.153733685,0.00351351351351,-0.0557997947551,-0.0578042141668,-0.0135118406288,-0.161777506638,0.00191683800753,0.00546085669774
class_7,0.0505799935482,-0.241603535548,-0.120619529773,-0.266057958107,-0.119432764672,-0.224424597743,-0.165599565305,-0.186193065433,-0.0958850732469,-0.13808758469,-0.0920872653026,-0.195867683718,-0.0256179486036,-0.168269863289,-0.122638094963,-0.154424580887,-0.1056333992,-0.125195890191,-0.124380096569,-0.117743035166,-0.0131445138807,-0.192157074416,-0.0416937009026,-0.152361488825,0.010456841965,-0.217635332147,0.110979834803,-0.227342953598,-0.132452939417,-0.141699123984,-0.151698775489,-0.207679235533,-0.0617013322062,-0.066777685,-0.0505405405405,-0.057293408793,-0.0577925696054,-0.0136933394734,0.00494980127734,0.000799738893058,0.00252713889477
