prediction,p1,p2
class_8,0.000000,0.000000
class_5,0.000013,0.000074
class_3,0.000000,0.000000
class_10,0.000000,0.000000
class_1,0.999999,0.000000
class_2,0.000000,1.000000
class_6,0.000002,0.000000
class_1,0.988174,0.000002
class_8,0.000000,0.000029
class_7,0.000000,0.000001
class_1,0.999012,0.000000
class_3,0.000000,0.000000
class_6,0.000000,0.000000
class_6,0.006726,0.000000
class_8,0.000000,0.000000
class_4,0.000001,0.000000
class_7,0.000000,0.000623
class_10,0.000000,0.000728
class_5,0.000000,0.000000
class_4,0.000000,0.000000
class_10,0.000000,0.000000
class_6,0.000000,0.000000
class_10,0.000000,0.000000
class_7,0.000000,0.000000
class_8,0.000000,0.000000
class_1,0.840178,0.000020
class_3,0.000000,0.000000
class_6,0.000001,0.000686
class_7,0.000000,0.000184
class_6,0.005568,0.000002
class_4,0.000000,0.000000
class_8,0.000000,0.000000
class_6,0.000000,0.000000
class_5,0.000000,0.000000
class_5,0.000000,0.000000
class_10,0.000000,0.000000
class_3,0.000000,0.000000
class_9,0.000000,0.000000
class_3,0.000000,0.000000
class_2,0.000000,1.000000
class_1,0.976255,0.000002
class_8,0.000000,0.000000
class_5,0.000000,0.000000
class_10,0.000000,0.000000
class_5,0.002423,0.000003
class_4,0.304935,0.000342
class_4,0.098831,0.000001
class_5,0.000000,0.000000
class_10,0.000000,0.000000
class_2,0.000000,0.999996
class_6,0.001197,0.000000
class_8,0.000011,0.000011
class_5,0.045297,0.005352
class_8,0.000014,0.000126
class_6,0.007447,0.000000
class_6,0.000000,0.000000
class_6,0.000000,0.000000
class_1,0.999998,0.000000
class_8,0.000012,0.000009
class_9,0.399105,0.000001
class_7,0.000000,0.000000
class_9,0.000000,0.000000
class_5,0.000000,0.000000
class_3,0.000001,0.000000
class_7,0.000000,0.000000
class_5,0.000000,0.000000
class_7,0.000000,0.000000
class_5,0.000000,0.000000
class_6,0.000015,0.000000
class_1,0.999998,0.000000
class_1,0.999938,0.000000
class_8,0.000000,0.000000
class_4,0.000000,0.000000
class_8,0.000000,0.000000
class_3,0.000000,0.000002
class_2,0.000000,1.000000
class_2,0.000000,0.999386
class_3,0.000000,0.000000
class_10,0.000000,0.000000
class_9,0.000000,0.000000
